interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
11,"[29.511044924298837, 56.14663046161441, 23.487058531438148, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[593.4785842133647, 1530.8358550100402, 2777.368745358681, 0, 0, 0]","[3435.5214157866353, 6571.16414498996, 13333.63125464132, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1189, 4549, 3784, 0, 0, 0]","[2.8177322467986032, 2.506479627473807, 0.4313104384943733, 0.0, 0.0, 0.0]","[121.0216, 430.6132, 148.19826666666665, 0, 0, 0]","[0.0036, 0.009066666666666666, 0.09146666666666667, 0, 0, 0]","[0.0004, 0.0021333333333333334, 0.0032, 0, 0, 0]","[4173.9784, 16749.3868, 34211.801733333334, 4295, 17180, 34360]","[371.9964, 359.9909333333333, 376.44853333333333, 372.0, 360.0, 376.54]","[199.9996, 304.99786666666665, 266.7468, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0003444444444444444), (6, 1.666666666666667e-05, 0.0017166666666666667), (3, 0.0, 0.0012722222222222221), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109655555555555), (16099, 51.89998333333334, 6.188283333333333), (32209, 58.2, 11.638727777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
12,"[44.874658724249194, 24.59886447790669, 53.5100242070635, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[499.29124815367686, 0, 6535.786941495371, 0, 0, 0]","[3529.708751846323, 8102, 9575.213058504629, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1808, 1993, 8621, 0, 0, 0]","[3.8695351183546762, 0.30923399301513393, 0.9155180442374854, 0.0, 0.0, 0.0]","[166.19653333333335, 53.126400000000004, 314.572, 0, 0, 0]","[0.0037333333333333333, 0.00013333333333333337, 0.10906666666666666, 0, 0, 0]","[0.0004, 0.002, 0.0033333333333333335, 0, 0, 0]","[4128.803466666666, 17126.8736, 34045.428, 4295, 17180, 34360]","[371.99626666666666, 359.99986666666666, 376.43093333333337, 372.0, 360.0, 376.54]","[199.9996, 304.998, 266.74666666666667, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00042222222222222216), (3, 0.0, 0.0006611111111111111), (6, 0.0, 0.0037444444444444448), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109577777777778), (16102, 51.900000000000006, 6.189338888888888), (32206, 58.2, 11.636255555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
13,"[25.415735914619013, 23.759565539372996, 58.86040593383402, 0.0, 0.0, 0.0]","[2, 2, 5, 0, 0, 0]","[150.5129573764532, 1912.7839481051942, 3485.7865973145704, 0, 0, 0]","[3878.4870426235466, 6189.216051894806, 12625.21340268543, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1024, 1925, 9483, 0, 0, 0]","[1.6926627861854864, 15.10404423748545, 7.063743888242143, 0.0, 0.0, 0.0]","[72.69986666666665, 2594.8748000000005, 2427.1024, 0, 0, 0]","[0.0, 0.012666666666666665, 0.1016, 0, 0, 0]","[0.0, 0.010266666666666667, 0.005333333333333334, 0, 0, 0]","[4222.300133333333, 14585.125199999999, 31932.8976, 4295, 17180, 34360]","[372.0, 359.9873333333333, 376.4384, 372.0, 360.0, 376.54]","[200.0, 304.98973333333333, 266.74466666666666, 200.0, 305.0, 266.75]","[(2, 0.0, 1.6666666666666667e-05), (4, 0.0, 0.0016722222222222227), (10, 0.0032, 0.0037777777777777775), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109983333333332), (16101, 51.900000000000006, 6.188327777777777), (32202, 58.1968, 11.636222222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
14,"[29.560685033507074, 37.58331276228092, 30.70572900502762, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[760.9816372485877, 1511.1896543989826, 1392.7419302419803, 0, 0, 0]","[3268.0183627514125, 6590.810345601018, 14718.25806975802, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1191, 3045, 4947, 0, 0, 0]","[5.989525805199843, 15.478384167636788, 6.213327512611564, 0.0, 0.0, 0.0]","[257.2501333333333, 2659.1864, 2134.8993333333333, 0, 0, 0]","[0.0009333333333333333, 0.0204, 0.009466666666666667, 0, 0, 0]","[0.0028, 0.010533333333333334, 0.0015999999999999999, 0, 0, 0]","[4037.7498666666665, 14520.8136, 32225.100666666665, 4295, 17180, 34360]","[371.9990666666667, 359.9796, 376.5305333333334, 372.0, 360.0, 376.54]","[199.9972, 304.98946666666666, 266.7484, 200.0, 305.0, 266.75]","[(3, 0.0705, 0.025599999999999998), (7, 1.666666666666667e-05, 0.002066666666666667), (6, 0.0, 0.0017111111111111112), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.0295, 10.084399999999999), (16098, 51.89998333333334, 6.187933333333333), (32206, 58.2, 11.638288888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
15,"[30.081906180193595, 38.583065909651935, 22.245670659797653, 0.0, 0.0, 0.0]","[2, 3, 2, 0, 0, 0]","[1212.3023526440413, 689.008795365434, 1980.5304480756645, 0, 0, 0]","[2816.697647355959, 7412.991204634566, 14130.469551924336, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1212, 3126, 3584, 0, 0, 0]","[5.883691113698097, 12.34781063251843, 8.308850213426465, 0.0, 0.0, 0.0]","[252.70453333333327, 2121.3538666666664, 2854.9209333333333, 0, 0, 0]","[0.0077333333333333325, 0.010933333333333335, 0.039599999999999996, 0, 0, 0]","[0.006133333333333334, 0.0036, 0.0048000000000000004, 0, 0, 0]","[4042.295466666667, 15058.646133333334, 31505.079066666665, 4295, 17180, 34360]","[371.9922666666667, 359.98906666666664, 376.5004, 372.0, 360.0, 376.54]","[199.99386666666666, 304.9964, 266.7452, 200.0, 305.0, 266.75]","[(5, 1.666666666666667e-05, 0.0008000000000000001), (7, 0.04548333333333333, 0.017238888888888887), (6, 0.05115, 0.03714444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.09998333333333, 10.1092), (16098, 51.85451666666667, 6.172761111111111), (32206, 58.14885, 11.602855555555553), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
16,"[41.474311243484735, 11.478647247593186, 35.44783067469431, 0.0, 0.0, 0.0]","[3, 1, 3, 0, 0, 0]","[699.890789722939, 232.53717022773037, 4205.78781448545, 0, 0, 0]","[3329.109210277061, 7869.462829772269, 11905.212185514549, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1671, 930, 5711, 0, 0, 0]","[6.355688009313154, 0.03508886301901436, 10.270098952270082, 0.0, 0.0, 0.0]","[272.97679999999997, 6.028266666666666, 3528.806, 0, 0, 0]","[0.017599999999999998, 0.0004, 0.0033333333333333335, 0, 0, 0]","[0.007333333333333334, 0.0002666666666666667, 0.004266666666666667, 0, 0, 0]","[4022.0232, 17173.971733333332, 30831.194, 4295, 17180, 34360]","[371.9824, 359.9996, 376.5366666666667, 372.0, 360.0, 376.54]","[199.99266666666668, 304.9997333333333, 266.7457333333333, 200.0, 305.0, 266.75]","[(7, 0.0, 0.001822222222222222), (3, 0.0, 9.999999999999999e-05), (7, 0.06445, 0.028355555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108177777777778), (16102, 51.900000000000006, 6.1899), (32205, 58.13555, 11.611644444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
17,"[36.73368081409779, 25.47519131078746, 35.44783067469431, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1310.61315646433, 1565.2471193912552, 3502.6663376635406, 0, 0, 0]","[2718.38684353567, 6536.752880608745, 12608.33366233646, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1480, 2064, 5711, 0, 0, 0]","[6.559155607295304, 0.7700488940628638, 9.517334885525806, 0.0, 0.0, 0.0]","[281.71573333333333, 132.2944, 3270.1562666666664, 0, 0, 0]","[0.026533333333333332, 0.0108, 0.010933333333333333, 0, 0, 0]","[0.0044, 0.0017333333333333333, 0.016266666666666665, 0, 0, 0]","[4013.2842666666666, 17047.7056, 31089.843733333335, 4295, 17180, 34360]","[371.97346666666664, 359.9892, 376.52906666666667, 372.0, 360.0, 376.54]","[199.9956, 304.99826666666667, 266.7337333333333, 200.0, 305.0, 266.75]","[(8, 0.0, 0.002333333333333333), (5, 0.0, 0.0012833333333333334), (7, 0.0008666666666666667, 0.01777222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.107666666666667), (16100, 51.900000000000006, 6.188716666666666), (32205, 58.199133333333336, 11.622227777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
18,"[54.87714072970961, 36.00345593680573, 40.48165849419651, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[1038.6568936573062, 0, 0, 0, 0, 0]","[2990.3431063426938, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2211, 2917, 6522, 0, 0, 0]","[7.918202561117579, 0.37891579355840127, 9.586510283275127, 0.0, 0.0, 0.0]","[340.08680000000004, 65.09773333333334, 3293.9249333333332, 0, 0, 0]","[0.03, 0.009466666666666667, 0.0016, 0, 0, 0]","[0.004666666666666667, 0.00026666666666666673, 0.0076, 0, 0, 0]","[3954.9132, 17114.902266666668, 31066.075066666668, 4295, 17180, 34360]","[371.97, 359.99053333333336, 376.5384, 372.0, 360.0, 376.54]","[199.99533333333332, 304.9997333333333, 266.7424, 200.0, 305.0, 266.75]","[(11, 0.0, 0.0028055555555555555), (5, 0.0, 0.0011833333333333333), (4, 0.0, 0.0013944444444444447), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4015, 67.1, 10.107194444444444), (16100, 51.900000000000006, 6.188816666666666), (32208, 58.2, 11.638605555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 1, 0, 0, 0]","[0, 1, 0, 0, 0, 0]"
19,"[46.7361628195582, 32.720315971365096, 46.35342312705605, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[1440.957098112494, 1033.8597583131939, 3856.014207279368, 0, 0, 0]","[2588.042901887506, 7068.140241686806, 12254.985792720632, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1883, 2651, 7468, 0, 0, 0]","[8.919168024835079, 0.4267279782693054, 6.713811796662786, 0.0, 0.0, 0.0]","[383.07826666666665, 73.31186666666667, 2306.865733333333, 0, 0, 0]","[0.014266666666666667, 0.0056, 0.00013333333333333337, 0, 0, 0]","[0.0015999999999999999, 0.0072, 0.0018666666666666669, 0, 0, 0]","[3911.9217333333336, 17106.688133333333, 32053.134266666668, 4295, 17180, 34360]","[371.9857333333333, 359.9944, 376.5398666666667, 372.0, 360.0, 376.54]","[199.9984, 304.9928, 266.7481333333333, 200.0, 305.0, 266.75]","[(7, 0.0, 0.030127777777777778), (4, 0.0, 0.00325), (2, 0.0, 0.0017499999999999996), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.079872222222221), (16101, 51.900000000000006, 6.186749999999999), (32210, 58.2, 11.63825), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 1, 0, 0, 0]","[0, 1, 0, 0, 0, 0]"
20,"[56.78828493422685, 46.8773142433967, 46.35342312705605, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[707.5459687449122, 1190.9389623452948, 3541.2720714023917, 0, 0, 0]","[3321.454031255088, 6911.061037654705, 12569.727928597607, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2288, 3798, 7468, 0, 0, 0]","[10.742056655025225, 0.4338440046565773, 6.99863950329841, 0.0, 0.0, 0.0]","[461.3713333333334, 74.53439999999998, 2404.7325333333333, 0, 0, 0]","[0.014933333333333331, 0.005733333333333333, 0.0006666666666666668, 0, 0, 0]","[0.0009333333333333333, 0.007466666666666666, 0.0018666666666666669, 0, 0, 0]","[3833.6286666666665, 17105.4656, 31955.267466666668, 4295, 17180, 34360]","[371.9850666666667, 359.99426666666665, 376.53933333333333, 372.0, 360.0, 376.54]","[199.99906666666666, 304.9925333333333, 266.7481333333333, 200.0, 305.0, 266.75]","[(8, 0.0, 0.003061111111111111), (4, 0.0, 0.003111111111111111), (2, 0.04506666666666667, 0.01707222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.10693888888889), (16101, 51.900000000000006, 6.186888888888888), (32210, 58.15493333333334, 11.622927777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 2, 1, 0, 0, 0]","[1, 1, 1, 0, 0, 0]"
