interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
11,"[48.423926532638376, 21.77240187607998, 36.01266215629073, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[1159.873095381109, 1204.0724265925724, 4970.004948643584, 0, 0, 0]","[2869.126904618891, 6897.927573407427, 11140.995051356416, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1951, 1764, 5802, 0, 0, 0]","[1.5461451299961197, 0.6225510283275125, 1.3427601862630967, 0.0, 0.0, 0.0]","[66.40693333333334, 106.95426666666665, 461.37239999999997, 0, 0, 0]","[0.0104, 0.015466666666666667, 0.07066666666666667, 0, 0, 0]","[0.010533333333333332, 0.0006666666666666666, 0.05226666666666667, 0, 0, 0]","[4228.593066666666, 17073.045733333332, 33898.6276, 4295, 17180, 34360]","[371.9896, 359.98453333333333, 376.46933333333334, 372.0, 360.0, 376.54]","[199.98946666666666, 304.9993333333333, 266.69773333333336, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00028333333333333335), (4, 1.666666666666667e-05, 0.001672222222222222), (3, 0.00315, 0.001788888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109716666666666), (16101, 51.89998333333334, 6.188327777777777), (32209, 58.196850000000005, 11.63821111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
12,"[52.02283445023579, 33.53492964700074, 36.01266215629073, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[258.6205754564988, 1841.0911154412609, 0, 0, 0, 0]","[3770.379424543501, 6260.908884558739, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2096, 2717, 5802, 0, 0, 0]","[1.8777555296856807, 1.4119262708575864, 1.9205521924718667, 0.0, 0.0, 0.0]","[80.64959999999999, 242.56893333333332, 659.9017333333334, 0, 0, 0]","[0.0022666666666666673, 0.0112, 0.08133333333333333, 0, 0, 0]","[0.005333333333333334, 0.00013333333333333337, 0.0548, 0, 0, 0]","[4214.3504, 16937.431066666668, 33700.09826666667, 4295, 17180, 34360]","[371.9977333333333, 359.9888, 376.45866666666666, 372.0, 360.0, 376.54]","[199.99466666666666, 304.99986666666666, 266.6952, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0006111111111111111), (5, 0.0, 0.001822222222222222), (3, 0.007750000000000001, 0.025022222222222223), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109388888888889), (16100, 51.900000000000006, 6.188177777777777), (32209, 58.19225, 11.614977777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
13,"[33.06031273268801, 47.65490002468526, 19.06771770839799, 0.0, 0.0, 0.0]","[2, 4, 1, 0, 0, 0]","[547.1574622424343, 1935.8724870521146, 2437.458886876199, 0, 0, 0]","[3481.842537757566, 6166.127512947885, 13673.541113123802, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1332, 3861, 3072, 0, 0, 0]","[1.145381451299961, 2.144336049670159, 0.7568288707799767, 0.0, 0.0, 0.0]","[49.194133333333326, 368.3969333333333, 260.0464, 0, 0, 0]","[0.0, 0.011333333333333334, 0.03186666666666667, 0, 0, 0]","[0.0028, 0.0006666666666666668, 0.04413333333333333, 0, 0, 0]","[4245.805866666667, 16811.603066666667, 34099.9536, 4295, 17180, 34360]","[372.0, 359.9886666666667, 376.5081333333334, 372.0, 360.0, 376.54]","[199.9972, 304.9993333333333, 266.7058666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 8.333333333333333e-05), (7, 0.05158333333333333, 0.020866666666666665), (2, 0.0, 2.2222222222222223e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109916666666667), (16098, 51.84841666666667, 6.169133333333333), (32210, 58.2, 11.639977777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
14,"[24.373293621245967, 47.65490002468526, 30.02917261498355, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[405.63293155184397, 3244.6390515438297, 2631.602281356594, 0, 0, 0]","[3623.367068448156, 4857.36094845617, 13479.397718643406, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[982, 3861, 4838, 0, 0, 0]","[0.6184617772603803, 2.160613892122623, 1.3671746216530851, 0.0, 0.0, 0.0]","[26.562933333333334, 371.19346666666667, 469.76120000000003, 0, 0, 0]","[0.0, 0.017333333333333333, 0.02973333333333333, 0, 0, 0]","[0.0028, 0.0006666666666666666, 0.044533333333333334, 0, 0, 0]","[4268.437066666666, 16808.806533333332, 33890.2388, 4295, 17180, 34360]","[372.0, 359.98266666666666, 376.51026666666667, 372.0, 360.0, 376.54]","[199.9972, 304.9993333333333, 266.70546666666667, 200.0, 305.0, 266.75]","[(3, 0.0, 2.2222222222222223e-05), (7, 1.666666666666667e-05, 0.002538888888888889), (5, 0.0, 0.001138888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109977777777777), (16098, 51.89998333333334, 6.18746111111111), (32207, 58.2, 11.63886111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
15,"[21.518987341772153, 66.1441619353246, 19.06771770839799, 0.0, 0.0, 0.0]","[2, 5, 1, 0, 0, 0]","[776.1411975464171, 2453.215294442555, 2761.140172752646, 0, 0, 0]","[3252.858802453583, 5648.784705557445, 13349.859827247354, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[867, 5359, 3072, 0, 0, 0]","[0.9826123399301514, 2.673299961195188, 1.1393112145906092, 0.0, 0.0, 0.0]","[42.2032, 459.27293333333336, 391.4673333333333, 0, 0, 0]","[0.011466666666666665, 0.1693333333333333, 0.0272, 0, 0, 0]","[0.011466666666666665, 0.13560000000000003, 0.037333333333333336, 0, 0, 0]","[4252.7968, 16720.727066666666, 33968.532666666666, 4295, 17180, 34360]","[371.98853333333335, 359.8306666666667, 376.5128, 372.0, 360.0, 376.54]","[199.98853333333332, 304.8644, 266.7126666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 2.2222222222222223e-05), (10, 0.0018666666666666669, 0.0034166666666666664), (2, 0.0021000000000000003, 0.00030555555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109977777777777), (16095, 51.89813333333334, 6.186583333333333), (32210, 58.197900000000004, 11.639694444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
16,"[32.241250930752045, 30.535670204887683, 65.79976413630439, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1176.0415951692974, 1523.4053062612568, 4434.9221201331275, 0, 0, 0]","[2852.9584048307024, 6578.594693738743, 11676.077879866873, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1299, 2474, 10601, 0, 0, 0]","[0.8300256111757857, 2.2989608071400847, 3.3040015521924717, 0.0, 0.0, 0.0]","[35.6496, 394.9614666666666, 1135.2549333333334, 0, 0, 0]","[0.0228, 0.16973333333333332, 16.6188, 0, 0, 0]","[0.02293333333333333, 0.14666666666666667, 0.38293333333333335, 0, 0, 0]","[4259.3504, 16785.038533333332, 33224.74506666667, 4295, 17180, 34360]","[371.9772, 359.83026666666666, 359.9212, 372.0, 360.0, 376.54]","[199.97706666666667, 304.85333333333335, 266.3670666666667, 200.0, 305.0, 266.75]","[(7, 0.0, 3.888888888888889e-05), (6, 0.05158333333333333, 0.018477777777777777), (7, 8.906633333333335, 3.6888277777777776), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.10996111111111), (16099, 51.84841666666667, 6.1715222222222215), (32205, 49.29336666666667, 7.951172222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
17,"[42.963514519731945, 18.79782769686497, 51.232077462603186, 0.0, 0.0, 0.0]","[4, 1, 3, 0, 0, 0]","[780.3717862545618, 0, 4783.787217451914, 0, 0, 0]","[3248.628213745438, 8102, 11327.212782548086, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1731, 1523, 8254, 0, 0, 0]","[1.7882374854481957, 0.7975126115638337, 2.4861396973224683, 0.0, 0.0, 0.0]","[76.8048, 137.01266666666663, 854.2376, 0, 0, 0]","[0.03426666666666667, 0.17253333333333337, 1.2588000000000001, 0, 0, 0]","[0.03439999999999999, 0.14853333333333332, 2.1274666666666664, 0, 0, 0]","[4218.1952, 17042.987333333334, 33505.7624, 4295, 17180, 34360]","[371.96573333333333, 359.8274666666667, 375.2812, 372.0, 360.0, 376.54]","[199.9656, 304.8514666666667, 264.6225333333333, 200.0, 305.0, 266.75]","[(10, 0.0, 5e-05), (3, 0.0, 0.0001277777777777778), (4, 0.0, 0.0016777777777777774), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4016, 67.1, 10.10995), (16102, 51.900000000000006, 6.189872222222221), (32208, 58.2, 11.638322222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
18,"[31.720029784065524, 24.265613428783016, 57.5197070324623, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[846.2629142750516, 1700.7074784046338, 2899.540536570621, 0, 0, 0]","[3182.7370857249484, 6401.292521595366, 13211.459463429379, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1278, 1966, 9267, 0, 0, 0]","[1.2369018238261542, 1.1067613504074505, 2.770968180054327, 0.0, 0.0, 0.0]","[53.12493333333333, 190.14159999999998, 952.1046666666666, 0, 0, 0]","[1.1710666666666667, 0.018666666666666668, 0.2384, 0, 0, 0]","[1.171066666666667, 0.0005333333333333334, 2.496933333333333, 0, 0, 0]","[4241.8750666666665, 16989.8584, 33407.895333333334, 4295, 17180, 34360]","[370.82893333333334, 359.98133333333334, 376.3016, 372.0, 360.0, 376.54]","[198.82893333333334, 304.99946666666665, 264.25306666666665, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0001111111111111111), (5, 0.0, 0.0022444444444444443), (6, 0.002116666666666667, 0.004838888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109888888888888), (16100, 51.900000000000006, 6.1877555555555555), (32206, 58.19788333333334, 11.63516111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
19,"[34.35095557210226, 43.742285855344356, 38.45198932406431, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[526.2746113844074, 2358.2337647416207, 0, 0, 0, 0]","[3502.7253886155927, 5743.766235258379, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1384, 3544, 6195, 0, 0, 0]","[1.4952642607683353, 1.4973830034924331, 1.6804815677143967, 0.0, 0.0, 0.0]","[64.2216, 257.2504, 577.4134666666666, 0, 0, 0]","[0.028666666666666667, 0.027999999999999997, 0.17946666666666664, 0, 0, 0]","[0.03506666666666667, 0.0004000000000000001, 1.9549333333333334, 0, 0, 0]","[4230.7784, 16922.7496, 33782.586533333335, 4295, 17180, 34360]","[371.97133333333335, 359.972, 376.36053333333336, 372.0, 360.0, 376.54]","[199.96493333333333, 304.9996, 264.7950666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.002422222222222222), (8, 0.0, 0.00315), (4, 0.0, 0.004066666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.107577777777777), (16097, 51.900000000000006, 6.18685), (32208, 58.2, 11.635933333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
20,"[37.627202779846115, 75.57393236237967, 14.182856433492644, 0.0, 0.0, 0.0]","[2, 5, 0, 0, 0, 0]","[572.5068403561764, 4624.600884187211, 0, 0, 0, 0]","[3456.4931596438237, 3477.399115812789, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1516, 6123, 2285, 0, 0, 0]","[1.4139480015521926, 3.645796662786186, 0.0, 0.0, 0.0, 0.0]","[60.72906666666667, 626.3478666666667, 0, 0, 0, 0]","[0.0002666666666666667, 0.19546666666666668, 0, 0, 0, 0]","[0.0002666666666666667, 0.13573333333333334, 0, 0, 0, 0]","[4234.270933333333, 16553.652133333333, 34360, 4295, 17180, 34360]","[371.9997333333333, 359.8045333333333, 376.54, 372.0, 360.0, 376.54]","[199.99973333333332, 304.86426666666665, 266.75, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0006722222222222223), (14, 0.0018666666666666669, 0.005611111111111112), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109327777777777), (16091, 51.89813333333334, 6.184388888888888), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 1, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
