interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
11,"[44.973938942665676, 33.31276228091829, 45.64583204022097, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[637.4379574788909, 980.9364238482178, 3823.959346244098, 0, 0, 0]","[3391.562042521109, 7121.063576151782, 12287.040653755903, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1812, 2699, 7354, 0, 0, 0]","[2.534181939131881, 14.990103220799378, 6.933537446643384, 0.0, 0.0, 0.0]","[108.84311428571428, 2575.2997333333333, 2382.3634666666667, 0, 0, 0]","[0.002666666666666667, 0.0004, 0.009466666666666665, 0, 0, 0]","[0.0024000000000000007, 0.0014666666666666665, 0.0038666666666666667, 0, 0, 0]","[4186.156885714286, 14604.700266666667, 31977.636533333334, 4295, 17180, 34360]","[371.99733333333336, 359.9996, 376.5305333333334, 372.0, 360.0, 376.54]","[199.9976, 304.99853333333334, 266.7461333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00013412698412698412), (9, 0.0, 0.0005055555555555555), (3, 0.04506666666666667, 0.01701111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109865873015872), (16096, 51.900000000000006, 6.189494444444444), (32209, 58.15493333333334, 11.622988888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
12,"[50.98039215686274, 22.759812392001972, 56.14176649494135, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[705.2964897923745, 845.7635665516523, 5997.252228373238, 0, 0, 0]","[3323.7035102076256, 7256.236433448348, 10113.747771626762, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2054, 1844, 9045, 0, 0, 0]","[1.7626589057043074, 0.31329452852153666, 8.019953046177728, 0.0, 0.0, 0.0]","[75.7062, 53.824, 2755.655866666667, 0, 0, 0]","[0.002, 0.0010666666666666667, 0.011066666666666666, 0, 0, 0]","[0.0017333333333333333, 0.0006666666666666666, 0.008666666666666666, 0, 0, 0]","[4219.2938, 17126.176, 31604.344133333332, 4295, 17180, 34360]","[371.998, 359.99893333333335, 376.5289333333333, 372.0, 360.0, 376.54]","[199.99826666666667, 304.9993333333333, 266.74133333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00021825396825396823), (4, 0.0, 0.0006222222222222221), (7, 0.49061666666666665, 0.02118888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109781746031745), (16101, 51.900000000000006, 6.189377777777778), (32205, 57.709383333333335, 11.61881111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
13,"[39.29014643832217, 32.3747222907924, 56.135559555583136, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[1478.634468624372, 1986.982448918559, 5569.6609182566135, 0, 0, 0]","[2550.365531375628, 6115.017551081441, 10541.339081743386, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1583, 2623, 9044, 0, 0, 0]","[6.219399301513386, 2.1952029491656964, 12.817275902211875, 0.0, 0.0, 0.0]","[267.12319999999994, 377.13586666666663, 4404.0160000000005, 0, 0, 0]","[0.05773333333333333, 0.010666666666666666, 0.010666666666666666, 0, 0, 0]","[0.059733333333333326, 0.0012000000000000001, 0.008133333333333333, 0, 0, 0]","[4027.8768, 16802.864133333333, 29955.984, 4295, 17180, 34360]","[371.9422666666667, 359.9893333333333, 376.52933333333334, 372.0, 360.0, 376.54]","[199.94026666666667, 304.9988, 266.7418666666667, 200.0, 305.0, 266.75]","[(5, 0.0705, 0.025688888888888886), (4, 0.0, 0.003622222222222222), (8, 0.78925, 0.012694444444444446), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.0295, 10.084311111111111), (16101, 51.900000000000006, 6.1863777777777775), (32204, 57.41075, 11.627305555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
14,"[52.46959543310995, 32.3747222907924, 39.77406740736143, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1975.5996187150927, 794.1978327487292, 2047.4687601779385, 0, 0, 0]","[2053.4003812849073, 7307.8021672512705, 14063.531239822061, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2114, 2623, 6408, 0, 0, 0]","[15.891340318199457, 1.5380651920838184, 12.890518820333725, 0.0, 0.0, 0.0]","[682.5330666666666, 264.2396, 4429.182266666668, 0, 0, 0]","[0.17426666666666668, 0.010266666666666667, 0.0022666666666666673, 0, 0, 0]","[0.1816, 0.0005333333333333334, 0.008666666666666666, 0, 0, 0]","[3612.466933333333, 16915.7604, 29930.817733333333, 4295, 17180, 34360]","[371.82573333333335, 359.98973333333333, 376.53773333333334, 372.0, 360.0, 376.54]","[199.8184, 304.99946666666665, 266.74133333333333, 200.0, 305.0, 266.75]","[(6, 1.666666666666667e-05, 0.0017166666666666671), (4, 0.0, 0.0037), (7, 0.7182166666666667, 0.011683333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09998333333333, 10.108283333333333), (16101, 51.900000000000006, 6.186299999999999), (32205, 57.48178333333334, 11.628316666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
15,"[61.57855547282204, 10.417180942977042, 44.85755074172925, 0.0, 0.0, 0.0]","[4, 1, 3, 0, 0, 0]","[1251.7832856713553, 0, 6798.357858668645, 0, 0, 0]","[2777.2167143286447, 8102, 9312.642141331355, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2481, 844, 7227, 0, 0, 0]","[12.650365541327124, 0.1627590221187427, 12.280172293364377, 0.0, 0.0, 0.0]","[543.3332, 27.962, 4219.4672, 0, 0, 0]","[0.17573333333333335, 0.008933333333333333, 1.5897333333333334, 0, 0, 0]","[0.184, 0.0, 0.03853333333333333, 0, 0, 0]","[3751.6668, 17152.038, 30140.5328, 4295, 17180, 34360]","[371.8242666666667, 359.99106666666665, 374.95026666666666, 372.0, 360.0, 376.54]","[199.816, 305.0, 266.7114666666667, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0013333333333333335), (1, 0.0, 0.00105), (5, 0.0, 0.001311111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108666666666666), (16104, 51.900000000000006, 6.188949999999999), (32207, 58.2, 11.638688888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
16,"[60.58575328865724, 13.527524068131324, 60.58593507541431, 0.0, 0.0, 0.0]","[4, 1, 4, 0, 0, 0]","[396.5155755317726, 369.2072044256732, 5801.823697480613, 0, 0, 0]","[3632.484424468227, 7732.792795574327, 10309.176302519387, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2441, 1096, 9761, 0, 0, 0]","[13.19767792006209, 0.5615149398525418, 14.676801707411721, 0.0, 0.0, 0.0]","[566.8402666666667, 96.46826666666666, 5042.949066666667, 0, 0, 0]","[0.007333333333333333, 0.0, 0.19293333333333332, 0, 0, 0]","[0.014533333333333334, 0.00013333333333333337, 0.005333333333333333, 0, 0, 0]","[3728.1597333333334, 17083.531733333333, 29317.050933333332, 4295, 17180, 34360]","[371.99266666666665, 360.0, 376.3470666666667, 372.0, 360.0, 376.54]","[199.98546666666667, 304.99986666666666, 266.74466666666666, 200.0, 305.0, 266.75]","[(5, 0.04211666666666666, 0.01628888888888889), (1, 0.003833333333333334, 0.002977777777777777), (8, 0.04608333333333333, 0.018338888888888887), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.05788333333332, 10.09371111111111), (16104, 51.89616666666667, 6.187022222222222), (32204, 58.15391666666667, 11.62166111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
17,"[31.397369074211962, 59.3557146383609, 47.632052634845756, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[1181.3783722173466, 2594.582090833303, 3343.2218877045816, 0, 0, 0]","[2847.6216277826534, 5507.417909166697, 12767.778112295418, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1265, 4809, 7674, 0, 0, 0]","[1.175897555296857, 2.46578812572759, 7.1451233993015135, 0.0, 0.0, 0.0]","[50.5048, 423.62239999999997, 2455.0643999999998, 0, 0, 0]","[0.0018666666666666664, 0.005333333333333334, 0.009066666666666666, 0, 0, 0]","[0.002, 0.011866666666666668, 0.0018666666666666664, 0, 0, 0]","[4244.4952, 16756.3776, 31904.9356, 4295, 17180, 34360]","[371.9981333333333, 359.99466666666666, 376.53093333333334, 372.0, 360.0, 376.54]","[199.998, 304.98813333333334, 266.7481333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00023333333333333333), (9, 0.04991666666666666, 0.020577777777777778), (6, 0.0, 0.002361111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109766666666665), (16096, 51.85008333333334, 6.169422222222222), (32206, 58.2, 11.637638888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
18,"[44.32861752295855, 45.81584793878054, 54.42865123207746, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[721.9129865318116, 2806.7917526438805, 1470.918755855893, 0, 0, 0]","[3307.087013468188, 5295.2082473561195, 14640.081244144107, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1786, 3712, 8769, 0, 0, 0]","[1.4444454792394255, 2.4006915017462167, 5.875602638727201, 0.0, 0.0, 0.0]","[62.038933333333325, 412.4388, 2018.8570666666662, 0, 0, 0]","[0.0018666666666666664, 0.005066666666666667, 0.01906666666666667, 0, 0, 0]","[0.002, 0.013600000000000001, 0.002, 0, 0, 0]","[4232.961066666667, 16767.5612, 32341.142933333333, 4295, 17180, 34360]","[371.9981333333333, 359.99493333333334, 376.52093333333335, 372.0, 360.0, 376.54]","[199.998, 304.9864, 266.748, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00018888888888888888), (8, 0.0, 0.0030666666666666668), (4, 0.0, 0.0025944444444444452), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.10981111111111), (16097, 51.900000000000006, 6.186933333333333), (32208, 58.2, 11.637405555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
19,"[40.28294862248697, 56.45519624784004, 22.524982930916764, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[253.15647776580917, 1248.011262175813, 987.5310756622861, 0, 0, 0]","[3775.843522234191, 6853.988737824187, 15123.468924337714, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1623, 4574, 3629, 0, 0, 0]","[2.298933643771828, 2.0059922390376403, 0.19531082654249127, 0.0, 0.0, 0.0]","[98.73920000000001, 344.62946666666664, 67.1088, 0, 0, 0]","[0.002, 0.010133333333333334, 0.009066666666666666, 0, 0, 0]","[0.002, 0.05413333333333333, 0.0, 0, 0, 0]","[4196.2608, 16835.370533333335, 34292.8912, 4295, 17180, 34360]","[371.998, 359.98986666666667, 376.53093333333334, 372.0, 360.0, 376.54]","[199.998, 304.9458666666667, 266.75, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0005055555555555555), (9, 0.00075, 0.001505555555555556), (1, 0.0, 0.0010277777777777776), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109494444444444), (16096, 51.89925000000001, 6.188494444444444), (32211, 58.2, 11.638972222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
20,"[26.160337552742618, 52.25870155517156, 58.22109117993918, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[370.50033113493754, 1718.6045039390274, 2965.858648035348, 0, 0, 0]","[3658.4996688650626, 6383.395496060973, 13145.141351964652, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1054, 4234, 9380, 0, 0, 0]","[2.8523150950717886, 1.8005161039968958, 6.289617772603802, 0.0, 0.0, 0.0]","[122.50693333333332, 309.32866666666666, 2161.1126666666664, 0, 0, 0]","[0.0, 0.013999999999999999, 0.010266666666666665, 0, 0, 0]","[0.0, 0.030533333333333336, 0.0018666666666666669, 0, 0, 0]","[4172.493066666667, 16870.671333333332, 32198.887333333332, 4295, 17180, 34360]","[372.0, 359.986, 376.52973333333335, 372.0, 360.0, 376.54]","[200.0, 304.9694666666667, 266.7481333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 3.888888888888889e-05), (7, 0.0001, 0.002238888888888889), (3, 0.0, 0.0022222222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10996111111111), (16098, 51.8999, 6.187761111111111), (32209, 58.2, 11.637777777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[0, 0, 2, 0, 0, 0]"
