interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
292,"[31.720029784065524, 35.60849173043693, 62.00732418844268, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[154.46887609508653, 0, 7151.614087507833, 0, 0, 0]","[3874.5311239049133, 8102, 8959.385912492167, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1278, 2885, 9990, 0, 0, 0]","[1.3426682188591383, 1.114895615056267, 2.441381063251843, 0.0, 0.0, 0.0]","[57.66759999999999, 191.53906666666666, 838.8585333333333, 0, 0, 0]","[0.00013333333333333337, 0.0092, 0.10653333333333331, 0, 0, 0]","[0.00026666666666666673, 0.00013333333333333337, 0.06106666666666667, 0, 0, 0]","[4237.3324, 16988.460933333332, 33521.14146666667, 4295, 17180, 34360]","[371.99986666666666, 359.9908, 376.4334666666667, 372.0, 360.0, 376.54]","[199.99973333333332, 304.99986666666666, 266.68893333333335, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0022166666666666667), (2, 0.003833333333333334, 0.004005555555555555), (5, 0.11328333333333333, 0.05346111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.107783333333332), (16103, 51.89616666666667, 6.185994444444444), (32207, 58.08671666666667, 11.586538888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
293,"[29.659965251923552, 30.375215996050358, 77.6488113711129, 0.0, 0.0, 0.0]","[2, 2, 6, 0, 0, 0]","[637.4047374717952, 2329.2086490537863, 6576.211478014434, 0, 0, 0]","[3391.595262528205, 5772.791350946214, 9534.788521985567, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1195, 2461, 12510, 0, 0, 0]","[0.943953434225844, 1.1067566938300348, 4.8176616220411335, 0.0, 0.0, 0.0]","[40.5428, 190.14079999999998, 1655.3485333333333, 0, 0, 0]","[0.00026666666666666673, 0.015333333333333334, 1.1484, 0, 0, 0]","[0.00026666666666666673, 0.015066666666666667, 0.9418666666666664, 0, 0, 0]","[4254.4572, 16989.8592, 32704.651466666666, 4295, 17180, 34360]","[371.9997333333333, 359.98466666666667, 375.39160000000004, 372.0, 360.0, 376.54]","[199.99973333333332, 304.98493333333334, 265.80813333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0011), (5, 0.0, 0.0030777777777777774), (8, 0.005266666666666667, 0.007172222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.1089), (16100, 51.900000000000006, 6.186922222222222), (32204, 58.19473333333334, 11.632827777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
294,"[41.72251178952593, 30.375215996050358, 62.21215318726336, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1032.0884282557427, 1869.5690229998816, 2703.7514331715442, 0, 0, 0]","[2996.9115717442573, 6232.430977000118, 13407.248566828455, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1681, 2461, 10023, 0, 0, 0]","[2.0507380675203724, 1.9042770663562278, 3.491172681412496, 0.0, 0.0, 0.0]","[88.0792, 327.15479999999997, 1199.5669333333335, 0, 0, 0]","[0.009066666666666666, 0.014666666666666666, 0.12079999999999999, 0, 0, 0]","[0.00013333333333333337, 0.013866666666666668, 0.06920000000000001, 0, 0, 0]","[4206.9208, 16852.8452, 33160.433066666665, 4295, 17180, 34360]","[371.9909333333333, 359.98533333333336, 376.41920000000005, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9861333333333, 266.6808, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0021444444444444445), (5, 0.0, 0.0021), (6, 0.007083333333333334, 0.025755555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.107855555555554), (16100, 51.900000000000006, 6.187899999999999), (32206, 58.19291666666667, 11.614244444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
295,"[42.86423430131546, 48.91384843248581, 32.20160139035442, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[942.3194180247423, 2792.627603644564, 0, 0, 0, 0]","[3086.6805819752576, 5309.372396355437, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1727, 3963, 5188, 0, 0, 0]","[2.514564221963523, 1.6519984478075285, 1.4811039968956152, 0.0, 0.0, 0.0]","[108.00053333333332, 283.8133333333334, 508.9073333333334, 0, 0, 0]","[0.009866666666666668, 0.0228, 0.07173333333333333, 0, 0, 0]","[0.0005333333333333334, 0.0148, 0.026800000000000004, 0, 0, 0]","[4186.999466666667, 16896.18666666667, 33851.092666666664, 4295, 17180, 34360]","[371.99013333333335, 359.9772, 376.4682666666667, 372.0, 360.0, 376.54]","[199.99946666666668, 304.9852, 266.7232, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0016132478632478635), (8, 0.0, 0.0038555555555555556), (3, 0.004566666666666667, 0.028255555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108386752136752), (16097, 51.900000000000006, 6.186144444444444), (32209, 58.195433333333334, 11.611744444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
296,"[38.4710846363862, 47.161194766724265, 15.05182794364099, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[1197.9464944073716, 1962.6231939331506, 1278.455133681561, 0, 0, 0]","[2831.0535055926284, 6139.37680606685, 14832.54486631844, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1550, 3821, 2425, 0, 0, 0]","[2.166696158323632, 1.855443538998836, 0.19531082654249127, 0.0, 0.0, 0.0]","[93.05959999999999, 318.7652, 67.1088, 0, 0, 0]","[0.008933333333333333, 0.0324, 0.0096, 0, 0, 0]","[0.0, 0.010933333333333335, 0.006933333333333334, 0, 0, 0]","[4201.9404, 16861.2348, 34292.8912, 4295, 17180, 34360]","[371.99106666666665, 359.9676, 376.53040000000004, 372.0, 360.0, 376.54]","[200.0, 304.98906666666664, 266.74306666666666, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0010333333333333332), (7, 0.0009166666666666666, 0.007666666666666667), (1, 0.0, 0.0023166666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108966666666666), (16098, 51.89908333333334, 6.182333333333333), (32211, 58.2, 11.637683333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
297,"[57.03648548026806, 29.57294495186374, 33.85885419899448, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[965.2929672138159, 502.55661412403714, 1401.124936285063, 0, 0, 0]","[3063.707032786184, 7599.443385875963, 14709.875063714937, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2298, 2396, 5455, 0, 0, 0]","[4.229625145518044, 1.1962724097788127, 1.6438661233993017, 0.0, 0.0, 0.0]","[181.6624, 205.5196, 564.8324, 0, 0, 0]","[0.009466666666666667, 0.0228, 1.0722666666666667, 0, 0, 0]","[0.0002666666666666667, 0.013333333333333334, 0.8826666666666665, 0, 0, 0]","[4113.3376, 16974.4804, 33795.1676, 4295, 17180, 34360]","[371.99053333333336, 359.9772, 375.46773333333334, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9866666666667, 265.8673333333333, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0011055555555555554), (4, 0.0, 0.005494444444444444), (2, 0.0, 0.0038944444444444434), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108894444444443), (16101, 51.900000000000006, 6.184505555555555), (32210, 58.2, 11.636105555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
298,"[43.78257632166791, 39.348309059491484, 25.994662032151943, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1536.7654355402717, 1893.1666224210694, 1075.6669394909356, 0, 0, 0]","[2492.234564459728, 6208.833377578931, 15035.333060509065, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1764, 3188, 4188, 0, 0, 0]","[2.345698098564222, 2.091438106325184, 1.0986220411331005, 0.0, 0.0, 0.0]","[100.74773333333334, 359.30906666666664, 377.4865333333333, 0, 0, 0]","[0.00013333333333333337, 0.037866666666666667, 0.0448, 0, 0, 0]","[0.00026666666666666673, 0.021733333333333334, 0.016133333333333333, 0, 0, 0]","[4194.252266666666, 16820.690933333335, 33982.51346666666, 4295, 17180, 34360]","[371.99986666666666, 359.9621333333333, 376.4952, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9782666666667, 266.73386666666664, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00047777777777777776), (5, 0.0, 0.005233333333333334), (2, 0.0032333333333333337, 0.002922222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109522222222221), (16100, 51.900000000000006, 6.1847666666666665), (32210, 58.19676666666667, 11.637077777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
299,"[54.05807892777364, 28.30165391261417, 30.724349823102227, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[773.1287102435278, 832.8605233686844, 4241.748812427225, 0, 0, 0]","[3255.871289756472, 7269.139476631315, 11869.251187572776, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2178, 2293, 4950, 0, 0, 0]","[2.3538160651920834, 1.570612339930151, 1.5462083818393482, 0.0, 0.0, 0.0]","[101.09639999999999, 269.83119999999997, 531.2772, 0, 0, 0]","[1.1486666666666665, 0.0088, 0.0004, 0, 0, 0]","[1.1484, 0.002533333333333334, 0.0008, 0, 0, 0]","[4193.9036, 16910.1688, 33828.7228, 4295, 17180, 34360]","[370.85133333333334, 359.9912, 376.5396, 372.0, 360.0, 376.54]","[198.8516, 304.99746666666664, 266.7492, 200.0, 305.0, 266.75]","[(6, 0.0, 0.00015555555555555556), (4, 0.0, 0.0019555555555555554), (2, 1.666666666666667e-05, 0.006138888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109844444444445), (16101, 51.900000000000006, 6.188044444444444), (32210, 58.199983333333336, 11.63386111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
300,"[35.219657483246465, 42.470994816094795, 47.669294270994975, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1355.5250017730782, 2260.2471461886153, 2165.889732978742, 0, 0, 0]","[2673.474998226922, 5841.752853811385, 13945.110267021259, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1419, 3441, 7680, 0, 0, 0]","[1.67634924330617, 2.099582460225068, 2.368140085370586, 0.0, 0.0, 0.0]","[71.9992, 360.7082666666667, 813.6929333333334, 0, 0, 0]","[0.017333333333333333, 0.020399999999999998, 0.07066666666666666, 0, 0, 0]","[0.0172, 0.008533333333333332, 0.0192, 0, 0, 0]","[4223.0008, 16819.29173333333, 33546.30706666667, 4295, 17180, 34360]","[371.98266666666666, 359.9796, 376.46933333333334, 372.0, 360.0, 376.54]","[199.9828, 304.99146666666667, 266.7308, 200.0, 305.0, 266.75]","[(3, 0.0, 0.00020555555555555556), (8, 0.05473333333333333, 0.021961111111111112), (3, 0.11149999999999999, 0.05355555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109794444444445), (16097, 51.845266666666674, 6.168038888888888), (32209, 58.0885, 11.586444444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
301,"[52.39513526929759, 28.783016539126145, 31.127800881385387, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[1195.2725045624672, 2255.7624204669537, 2277.3008816342904, 0, 0, 0]","[2833.7274954375325, 5846.237579533046, 13833.69911836571, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2111, 2332, 5015, 0, 0, 0]","[2.5572805587892895, 1.2532394256887855, 1.4892425300737293, 0.0, 0.0, 0.0]","[109.83519999999999, 215.30653333333336, 511.7037333333334, 0, 0, 0]","[0.010533333333333334, 0.019866666666666664, 0.045333333333333344, 0, 0, 0]","[0.010133333333333334, 0.0084, 0.0172, 0, 0, 0]","[4185.1648000000005, 16964.693466666668, 33848.296266666664, 4295, 17180, 34360]","[371.98946666666666, 359.98013333333336, 376.49466666666666, 372.0, 360.0, 376.54]","[199.98986666666667, 304.9916, 266.7328, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00022222222222222223), (6, 0.0, 0.0018777777777777777), (4, 0.00315, 0.0021055555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109777777777778), (16099, 51.900000000000006, 6.188122222222222), (32208, 58.196850000000005, 11.637894444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
302,"[42.11963266319186, 51.46877314243397, 14.182856433492644, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[1054.9751435425399, 3766.3396986241405, 2264.505530898491, 0, 0, 0]","[2974.0248564574604, 4335.6603013758595, 13846.494469101508, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1697, 4170, 2285, 0, 0, 0]","[2.014078385719829, 2.783175785797439, 0.43131121459060917, 0.0, 0.0, 0.0]","[86.50466666666665, 478.1496, 148.19853333333333, 0, 0, 0]","[0.0, 0.0324, 0.0, 0, 0, 0]","[0.00013333333333333337, 0.007999999999999998, 0.0, 0, 0, 0]","[4208.495333333333, 16701.8504, 34211.801466666664, 4295, 17180, 34360]","[372.0, 359.9676, 376.54, 372.0, 360.0, 376.54]","[199.99986666666666, 304.992, 266.75, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0004388888888888889), (11, 0.0, 0.0037222222222222223), (3, 0.0, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.10956111111111), (16094, 51.900000000000006, 6.186277777777777), (32209, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
303,"[46.28940183668404, 63.28067143915083, 14.182856433492644, 0.0, 0.0, 0.0]","[3, 5, 1, 0, 0, 0]","[1560.3522915534727, 1751.2773733539525, 0, 0, 0, 0]","[2468.6477084465273, 6350.7226266460475, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1865, 5127, 2285, 0, 0, 0]","[1.5766674427629028, 3.0761350407450525, 0.5371036088474971, 0.0, 0.0, 0.0]","[67.71786666666667, 528.48, 184.5488, 0, 0, 0]","[0.007866666666666666, 0.03306666666666666, 0.0, 0, 0, 0]","[0.007999999999999998, 0.010666666666666668, 0.0, 0, 0, 0]","[4227.282133333333, 16651.52, 34175.4512, 4295, 17180, 34360]","[371.99213333333336, 359.9669333333333, 376.54, 372.0, 360.0, 376.54]","[199.992, 304.9893333333333, 266.75, 200.0, 305.0, 266.75]","[(3, 0.0, 0.00012222222222222224), (12, 0.0, 0.003738888888888889), (3, 1.666666666666667e-05, 0.0002722222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109877777777777), (16093, 51.900000000000006, 6.1862611111111105), (32209, 58.199983333333336, 11.639727777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
304,"[58.25266815586995, 34.48531226857566, 26.224318788405437, 0.0, 0.0, 0.0]","[4, 3, 2, 0, 0, 0]","[900.436207415142, 834.5594891793028, 919.6031396389786, 0, 0, 0]","[3128.5637925848578, 7267.440510820697, 15191.396860361021, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2347, 2794, 4225, 0, 0, 0]","[2.4779200620876987, 1.7415172681412492, 1.0497951105937138, 0.0, 0.0, 0.0]","[106.42666666666666, 299.19266666666664, 360.7096, 0, 0, 0]","[0.0034666666666666674, 0.012666666666666666, 0.008, 0, 0, 0]","[0.0022666666666666673, 0.0025333333333333336, 0.013999999999999999, 0, 0, 0]","[4188.573333333334, 16880.807333333334, 33999.2904, 4295, 17180, 34360]","[371.99653333333333, 359.9873333333333, 376.53200000000004, 372.0, 360.0, 376.54]","[199.99773333333334, 304.99746666666664, 266.736, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0018333333333333329), (6, 0.0, 0.0019444444444444444), (5, 0.0, 0.0020388888888888887), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108166666666666), (16099, 51.900000000000006, 6.188055555555555), (32207, 58.2, 11.63796111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
305,"[41.74733184413006, 50.086398420143176, 48.035503693128916, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[764.1625976614338, 3043.0397544972284, 1773.9182235045707, 0, 0, 0]","[3264.8374023385663, 5058.960245502772, 14337.08177649543, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1682, 4058, 7739, 0, 0, 0]","[1.216571206829647, 2.237930927435002, 3.320281334885526, 0.0, 0.0, 0.0]","[52.251733333333334, 384.47653333333335, 1140.8486666666668, 0, 0, 0]","[0.0012, 0.019066666666666666, 0.0068000000000000005, 0, 0, 0]","[0.0010666666666666667, 0.0048, 0.014133333333333335, 0, 0, 0]","[4242.7482666666665, 16795.523466666666, 33219.151333333335, 4295, 17180, 34360]","[371.9988, 359.9809333333333, 376.5332, 372.0, 360.0, 376.54]","[199.99893333333333, 304.9952, 266.73586666666665, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0010944444444444448), (6, 0.0, 0.003483333333333333), (11, 0.0, 0.009494444444444443), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108905555555555), (16099, 51.900000000000006, 6.186516666666666), (32201, 58.2, 11.630505555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
306,"[56.86274509803921, 54.78894100222167, 35.1685184035752, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1139.3218937442864, 1807.5947341173037, 1997.4632332569283, 0, 0, 0]","[2889.678106255714, 6294.405265882697, 14113.536766743071, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2291, 4439, 5666, 0, 0, 0]","[1.4505269693441987, 1.8554505238649592, 2.140274350019402, 0.0, 0.0, 0.0]","[62.300133333333335, 318.7664, 735.3982666666666, 0, 0, 0]","[0.0006666666666666666, 0.027333333333333334, 16.5532, 0, 0, 0]","[0.00013333333333333337, 0.0018666666666666669, 0.29400000000000004, 0, 0, 0]","[4232.699866666667, 16861.2336, 33624.60173333334, 4295, 17180, 34360]","[371.9993333333333, 359.97266666666667, 359.9868, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9981333333333, 266.456, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0010777777777777778), (6, 0.0, 0.004027777777777778), (7, 8.906633333333335, 3.6954333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10892222222222), (16099, 51.900000000000006, 6.1859722222222215), (32205, 49.29336666666667, 7.944566666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0]"
307,"[70.21593447505585, 36.25030856578623, 27.54018993234436, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[526.2746113844074, 0, 4429.48581772961, 0, 0, 0]","[3502.7253886155927, 8102, 11681.51418227039, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2829, 2937, 4437, 0, 0, 0]","[1.4444051222351568, 1.6601420256111759, 2.062965463717501, 0.0, 0.0, 0.0]","[62.03719999999999, 285.2124, 708.8349333333333, 0, 0, 0]","[0.00013333333333333337, 0.018266666666666667, 0.1712, 0, 0, 0]","[0.006666666666666666, 0.00013333333333333337, 1.2174666666666665, 0, 0, 0]","[4232.9628, 16894.7876, 33651.16506666667, 4295, 17180, 34360]","[371.99986666666666, 359.98173333333335, 376.3688, 372.0, 360.0, 376.54]","[199.99333333333334, 304.99986666666666, 265.53253333333333, 200.0, 305.0, 266.75]","[(7, 0.0, 0.003294444444444444), (3, 0.0, 0.0021166666666666664), (4, 0.0, 0.0005277777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.106705555555555), (16102, 51.900000000000006, 6.187883333333333), (32208, 58.2, 11.63947222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0]"
308,"[50.831471829238026, 46.77857319180449, 61.51697597914468, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[974.3703235646194, 2884.984048379235, 7484.8029703282955, 0, 0, 0]","[3054.6296764353806, 5217.015951620765, 8626.197029671705, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2048, 3790, 9911, 0, 0, 0]","[1.0477237097400078, 2.0792409778812573, 2.5186922778424528, 0.0, 0.0, 0.0]","[44.99973333333333, 357.21360000000004, 865.4226666666667, 0, 0, 0]","[0.0002666666666666667, 0.024266666666666666, 0.2116, 0, 0, 0]","[0.0002666666666666667, 0.0024000000000000002, 2.459866666666666, 0, 0, 0]","[4250.000266666667, 16822.7864, 33494.577333333335, 4295, 17180, 34360]","[371.9997333333333, 359.9757333333333, 376.32840000000004, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9976, 264.29013333333336, 200.0, 305.0, 266.75]","[(4, 0.0, 0.000738888888888889), (7, 1.666666666666667e-05, 0.0030777777777777782), (8, 1.666666666666667e-05, 0.006427777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10926111111111), (16098, 51.89998333333334, 6.186922222222222), (32204, 58.199983333333336, 11.63357222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0]"
309,"[68.00694961528916, 46.77857319180449, 48.159642480292966, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1534.2686036787386, 3192.4980409445716, 2264.505530898491, 0, 0, 0]","[2494.7313963212614, 4909.501959055428, 13846.494469101508, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2740, 3790, 7759, 0, 0, 0]","[1.792313542879317, 1.8513760186263095, 1.831037640667443, 0.0, 0.0, 0.0]","[76.97986666666667, 318.0664, 629.1445333333334, 0, 0, 0]","[0.0002666666666666667, 0.018000000000000002, 0.0002666666666666667, 0, 0, 0]","[0.0006666666666666666, 0.0016, 0.0013333333333333333, 0, 0, 0]","[4218.020133333333, 16861.9336, 33730.85546666667, 4295, 17180, 34360]","[371.9997333333333, 359.982, 376.53973333333334, 372.0, 360.0, 376.54]","[199.99933333333334, 304.9984, 266.7486666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0008111111111111111), (7, 0.0, 0.002944444444444444), (7, 3.333333333333334e-05, 0.0027277777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109188888888887), (16098, 51.900000000000006, 6.187055555555555), (32205, 58.19996666666667, 11.63727222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0]"
310,"[81.21121866468106, 46.77857319180449, 14.182856433492644, 0.0, 0.0, 0.0]","[4, 3, 1, 0, 0, 0]","[951.0290050608442, 0, 0, 0, 0, 0]","[3077.970994939156, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[3272, 3790, 2285, 0, 0, 0]","[3.234738067520373, 1.867651532790066, 0.5371036088474971, 0.0, 0.0, 0.0]","[138.93200000000002, 320.8625333333333, 184.5488, 0, 0, 0]","[0.00026666666666666673, 0.017599999999999998, 0.0, 0, 0, 0]","[0.003466666666666667, 0.0030666666666666663, 0.0, 0, 0, 0]","[4156.068, 16859.137466666667, 34175.4512, 4295, 17180, 34360]","[371.9997333333333, 359.9824, 376.54, 372.0, 360.0, 376.54]","[199.99653333333333, 304.99693333333335, 266.75, 200.0, 305.0, 266.75]","[(7, 0.0, 0.001288888888888889), (7, 0.05158333333333333, 0.021294444444444442), (3, 1.666666666666667e-05, 0.0002722222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108711111111111), (16098, 51.84841666666667, 6.168705555555555), (32209, 58.199983333333336, 11.639727777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]","[0, 2, 0, 0, 0, 0]"
