interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
11,"[31.720029784065524, 46.53172056282399, 0.0, 0.0, 0.0, 0.0]","[3, 4, 0, 0, 0, 0]","[643.9810630948855, 889.9060619267146, 0, 0, 0, 0]","[3385.0189369051145, 7212.093938073285, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1278, 3770, 0, 0, 0, 0]","[1.7007528133488552, 2.0507535894450912, 0.0, 0.0, 0.0, 0.0]","[73.04733333333333, 352.3194666666667, 0, 0, 0, 0]","[0.00013333333333333337, 0.025333333333333333, 0, 0, 0, 0]","[0.0004000000000000001, 0.011066666666666667, 0, 0, 0, 0]","[4221.952666666667, 16827.680533333332, 34360, 4295, 17180, 34360]","[371.99986666666666, 359.9746666666667, 376.54, 372.0, 360.0, 376.54]","[199.9996, 304.9889333333333, 266.75, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0026132478632478638), (5, 0.05473333333333333, 0.024583333333333336), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.107386752136751), (16100, 51.845266666666674, 6.165416666666666), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
12,"[37.602382725241995, 25.35176499629721, 40.68648749301719, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[600.8063926387439, 1828.9695948858337, 2151.3338789818713, 0, 0, 0]","[3428.193607361256, 6273.030405114167, 13959.666121018128, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1515, 2054, 6555, 0, 0, 0]","[2.3213007372914243, 0.8300659681800545, 1.9856573535118351, 0.0, 0.0, 0.0]","[99.69986666666667, 142.60533333333336, 682.2718666666666, 0, 0, 0]","[0.0, 0.07853333333333333, 1.1321333333333332, 0, 0, 0]","[0.0, 0.002533333333333333, 0.8890666666666664, 0, 0, 0]","[4195.300133333333, 17037.394666666667, 33677.72813333333, 4295, 17180, 34360]","[372.0, 359.9214666666667, 375.4078666666667, 372.0, 360.0, 376.54]","[200.0, 304.99746666666664, 265.8609333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0011222222222222224), (4, 0.0, 0.008244444444444447), (3, 0.0064666666666666674, 0.002222222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108877777777778), (16101, 51.900000000000006, 6.181755555555555), (32209, 58.193533333333335, 11.637777777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
13,"[40.977910151402334, 42.94001481115774, 21.87946123766371, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[633.5594226475696, 3283.03502576135, 2597.5045092634214, 0, 0, 0]","[3395.4405773524304, 4818.96497423865, 13513.495490736579, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1651, 3479, 3525, 0, 0, 0]","[1.6315746992627083, 2.4902025611175787, 2.0182072176949943, 0.0, 0.0, 0.0]","[70.07613333333333, 427.81680000000006, 693.456, 0, 0, 0]","[0.00013333333333333337, 0.07840000000000001, 0.0, 0, 0, 0]","[0.0032, 0.002533333333333333, 0.00026666666666666673, 0, 0, 0]","[4224.923866666667, 16752.1832, 33666.544, 4295, 17180, 34360]","[371.99986666666666, 359.9216, 376.54, 372.0, 360.0, 376.54]","[199.9968, 304.99746666666664, 266.7497333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0005111111111111111), (7, 0.0, 0.0029555555555555555), (2, 3.333333333333334e-05, 0.0005666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109488888888889), (16098, 51.900000000000006, 6.187044444444444), (32210, 58.19996666666667, 11.639433333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
14,"[41.27575080665177, 62.68822512959763, 21.87946123766371, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[1015.4450439087652, 1599.6473039530024, 0, 0, 0, 0]","[3013.554956091235, 6502.352696046997, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1663, 5079, 3525, 0, 0, 0]","[2.8889220023282887, 2.7831680248350796, 1.4973791230112536, 0.0, 0.0, 0.0]","[124.0792, 478.14826666666664, 514.4994666666668, 0, 0, 0]","[0.004666666666666666, 0.088, 0.06746666666666667, 0, 0, 0]","[0.0108, 0.0029333333333333334, 0.011733333333333332, 0, 0, 0]","[4170.9208, 16701.851733333333, 33845.50053333333, 4295, 17180, 34360]","[371.99533333333335, 359.912, 376.47253333333333, 372.0, 360.0, 376.54]","[199.9892, 304.9970666666667, 266.7382666666667, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0009333333333333333), (9, 0.0, 0.0034888888888888895), (2, 0.0028666666666666662, 0.0007333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109066666666665), (16096, 51.900000000000006, 6.186511111111111), (32210, 58.19713333333333, 11.639266666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
15,"[43.23653512037727, 38.829918538632434, 40.14648376885358, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[743.0475241087179, 995.5389360629484, 4442.715127068137, 0, 0, 0]","[3285.952475891282, 7106.461063937051, 11668.284872931863, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1742, 3146, 6468, 0, 0, 0]","[3.185940240589833, 0.8870329840900273, 2.132140473418704, 0.0, 0.0, 0.0]","[136.83613333333332, 152.39226666666667, 732.6034666666667, 0, 0, 0]","[0.004666666666666666, 0.0092, 0.0096, 0, 0, 0]","[0.0108, 0.00026666666666666673, 0.007333333333333334, 0, 0, 0]","[4158.163866666667, 17027.607733333334, 33627.39653333333, 4295, 17180, 34360]","[371.99533333333335, 359.9908, 376.53040000000004, 372.0, 360.0, 376.54]","[199.9892, 304.9997333333333, 266.74266666666665, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0008777777777777778), (3, 0.003833333333333334, 0.004061111111111111), (7, 0.0, 0.006977777777777776), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109122222222222), (16102, 51.89616666666667, 6.185938888888888), (32205, 58.2, 11.633022222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
16,"[39.81136758500869, 31.498395457911627, 51.089317857364534, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[807.6007680904869, 889.9060619267146, 4741.29740667449, 0, 0, 0]","[3221.399231909513, 7212.093938073285, 11369.70259332551, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1604, 2552, 8231, 0, 0, 0]","[2.9499480015521917, 1.481104384943733, 2.905244858362437, 0.0, 0.0, 0.0]","[126.70026666666664, 254.45373333333333, 998.2421333333333, 0, 0, 0]","[0.004666666666666666, 0.010933333333333331, 0.04493333333333333, 0, 0, 0]","[0.008133333333333333, 0.00026666666666666673, 0.0156, 0, 0, 0]","[4168.299733333333, 16925.546266666668, 33361.75786666667, 4295, 17180, 34360]","[371.99533333333335, 359.98906666666664, 376.4950666666667, 372.0, 360.0, 376.54]","[199.99186666666665, 304.9997333333333, 266.7344, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0013222222222222222), (3, 0.0, 0.0017277777777777777), (8, 0.0032333333333333337, 0.006622222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108677777777777), (16102, 51.900000000000006, 6.1882722222222215), (32204, 58.19676666666667, 11.633377777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
17,"[41.449491188880614, 30.288817575907185, 59.25144311340078, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[593.3968747439521, 2396.5248427524593, 3736.21114150791, 0, 0, 0]","[3435.603125256048, 5705.475157247541, 12374.788858492091, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1670, 2454, 9546, 0, 0, 0]","[2.396554132712456, 1.0904804035700428, 2.6936577415599534, 0.0, 0.0, 0.0]","[102.93199999999999, 187.34453333333337, 925.5408, 0, 0, 0]","[0.0048, 0.010933333333333333, 0.04173333333333334, 0, 0, 0]","[0.008133333333333333, 0.0016, 0.05333333333333333, 0, 0, 0]","[4192.068, 16992.655466666667, 33434.4592, 4295, 17180, 34360]","[371.9952, 359.98906666666664, 376.49826666666667, 372.0, 360.0, 376.54]","[199.99186666666665, 304.9984, 266.69666666666666, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0008666666666666667), (4, 0.0, 0.0023888888888888887), (7, 3.333333333333334e-05, 0.003122222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109133333333332), (16101, 51.900000000000006, 6.187611111111111), (32205, 58.19996666666667, 11.636877777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
18,"[48.399106478034255, 42.06368797827697, 30.010551796908945, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[370.4489873284737, 2391.68584839998, 2631.602281356594, 0, 0, 0]","[3658.551012671526, 5710.31415160002, 13479.397718643406, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1950, 3408, 4835, 0, 0, 0]","[2.5145797438882416, 1.5868901823826154, 1.5299317035312379, 0.0, 0.0, 0.0]","[108.00119999999998, 272.6277333333333, 525.6845333333333, 0, 0, 0]","[0.0002666666666666667, 0.0128, 0.05906666666666667, 0, 0, 0]","[0.0002666666666666667, 0.0017333333333333335, 0.040933333333333335, 0, 0, 0]","[4186.9988, 16907.372266666665, 33834.31546666667, 4295, 17180, 34360]","[371.9997333333333, 359.9872, 376.4809333333333, 372.0, 360.0, 376.54]","[199.99973333333332, 304.99826666666667, 266.7090666666667, 200.0, 305.0, 266.75]","[(7, 0.0, 8.888888888888889e-05), (5, 0.0, 0.003105555555555556), (3, 0.0014333333333333331, 0.0004), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.10991111111111), (16100, 51.900000000000006, 6.186894444444444), (32209, 58.19856666666667, 11.639599999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
19,"[31.893770166294367, 63.88546038015305, 34.32437465085966, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[1110.2733754092496, 5046.039492197865, 0, 0, 0, 0]","[2918.7266245907504, 3055.960507802135, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1285, 5176, 5530, 0, 0, 0]","[1.6133053938688395, 2.6204051222351574, 1.603173845556849, 0.0, 0.0, 0.0]","[69.29146666666666, 450.1856, 550.8505333333333, 0, 0, 0]","[0.00026666666666666673, 0.18, 0.030799999999999998, 0, 0, 0]","[0.0068, 0.146, 0.04186666666666667, 0, 0, 0]","[4225.708533333333, 16729.8144, 33809.14946666667, 4295, 17180, 34360]","[371.9997333333333, 359.82, 376.5092, 372.0, 360.0, 376.54]","[199.9932, 304.854, 266.7081333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0023888888888888887), (10, 0.0018666666666666669, 0.0050166666666666675), (4, 0.0021000000000000003, 0.0012388888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10761111111111), (16095, 51.89813333333334, 6.184983333333333), (32208, 58.197900000000004, 11.63876111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
20,"[42.616033755274266, 61.94766724265614, 0.0, 0.0, 0.0, 0.0]","[3, 4, 0, 0, 0, 0]","[882.6306550966847, 2721.2758490676742, 0, 0, 0, 0]","[3146.3693449033153, 5380.724150932326, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1717, 5019, 0, 0, 0, 0]","[1.7862227396197128, 3.637643771827706, 0.0, 0.0, 0.0, 0.0]","[76.71826666666666, 624.9472, 0, 0, 0, 0]","[0.011999999999999999, 0.19119999999999998, 0, 0, 0, 0]","[0.011866666666666664, 0.156, 0, 0, 0, 0]","[4218.281733333333, 16555.0528, 34360, 4295, 17180, 34360]","[371.988, 359.8088, 376.54, 372.0, 360.0, 376.54]","[199.98813333333334, 304.844, 266.75, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0007277777777777778), (10, 1.666666666666667e-05, 0.0034999999999999996), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109272222222222), (16095, 51.89998333333334, 6.1865), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
