interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
11,"[35.219657483246465, 71.16761293507776, 15.256656942461671, 0.0, 0.0, 0.0]","[2, 5, 1, 0, 0, 0]","[1022.986179462316, 4100.251264850712, 0, 0, 0, 0]","[3006.013820537684, 4001.748735149288, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1419, 5766, 2458, 0, 0, 0]","[1.5380147458284823, 2.657019790454016, 0.6347590221187428, 0.0, 0.0, 0.0]","[66.05773333333332, 456.476, 218.10320000000002, 0, 0, 0]","[0.0, 0.018000000000000002, 0.0028, 0, 0, 0]","[0.0, 0.0044, 0.004, 0, 0, 0]","[4228.942266666667, 16723.524, 34141.8968, 4295, 17180, 34360]","[372.0, 359.982, 376.53720000000004, 372.0, 360.0, 376.54]","[200.0, 304.9956, 266.746, 200.0, 305.0, 266.75]","[(3, 0.0, 5.555555555555556e-05), (12, 0.0, 0.004844444444444445), (2, 0.0, 0.0005999999999999998), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109944444444444), (16093, 51.900000000000006, 6.185155555555555), (32210, 58.2, 11.639399999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
12,"[47.20774385703649, 51.41940261663787, 32.1643597542052, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[818.803887889202, 1491.0396367760939, 1997.4632332569283, 0, 0, 0]","[3210.196112110798, 6610.960363223906, 14113.536766743071, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1902, 4166, 5182, 0, 0, 0]","[2.0730710128055874, 2.046675979821498, 1.3264835079549866, 0.0, 0.0, 0.0]","[89.03839999999998, 351.61893333333336, 455.7797333333334, 0, 0, 0]","[0.0013333333333333333, 0.0088, 17.615466666666666, 0, 0, 0]","[0.00013333333333333337, 0.003733333333333334, 1.1673333333333331, 0, 0, 0]","[4205.9616, 16828.381066666665, 33904.22026666666, 4295, 17180, 34360]","[371.9986666666667, 359.9912, 358.92453333333333, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99626666666666, 265.5826666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0017499999999999996), (8, 0.0, 0.0031444444444444445), (2, 8.906633333333335, 3.6892666666666663), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10825), (16097, 51.900000000000006, 6.186855555555555), (32210, 49.29336666666667, 7.950733333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
13,"[42.1692727724001, 36.9291532954826, 41.2078703991062, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[358.5296661095898, 1443.3924505442258, 5205.033780826347, 0, 0, 0]","[3670.47033389041, 6658.6075494557745, 10905.966219173653, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1699, 2992, 6639, 0, 0, 0]","[1.883861854870004, 1.3915801319363603, 2.9011738455568494, 0.0, 0.0, 0.0]","[80.91186666666667, 239.07346666666672, 996.8433333333335, 0, 0, 0]","[0.0, 0.008933333333333333, 0.20786666666666664, 0, 0, 0]","[0.0, 0.0029333333333333334, 1.2298666666666664, 0, 0, 0]","[4214.088133333334, 16940.92653333333, 33363.15666666667, 4295, 17180, 34360]","[372.0, 359.99106666666665, 376.33213333333333, 372.0, 360.0, 376.54]","[200.0, 304.9970666666667, 265.5201333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.001088888888888889), (6, 0.0, 0.002494444444444444), (5, 0.11005, 0.05522222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10891111111111), (16099, 51.900000000000006, 6.187505555555555), (32207, 58.08995, 11.584777777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
14,"[29.13874410523703, 41.804492717847445, 58.165228725715345, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[608.2580151399497, 2939.8642072747557, 5184.82205849198, 0, 0, 0]","[3420.7419848600503, 5162.135792725245, 10926.17794150802, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1174, 3387, 9371, 0, 0, 0]","[0.8361350407450523, 1.7577951105937135, 2.445450135816841, 0.0, 0.0, 0.0]","[35.912, 301.9892, 840.2566666666667, 0, 0, 0]","[0.0006666666666666666, 0.027466666666666667, 1.3188, 0, 0, 0]","[0.00013333333333333337, 0.0018666666666666669, 3.3521333333333327, 0, 0, 0]","[4259.088, 16878.0108, 33519.74333333333, 4295, 17180, 34360]","[371.9993333333333, 359.97253333333333, 375.2212, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9981333333333, 263.3978666666667, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0010055555555555555), (6, 0.0, 0.004072222222222222), (6, 0.0031666666666666666, 0.0072611111111111105), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108994444444443), (16099, 51.900000000000006, 6.185927777777778), (32206, 58.19683333333334, 11.632738888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
15,"[32.34053114916853, 56.73907677116762, 41.2078703991062, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[611.0464993830359, 2040.906194630803, 0, 0, 0, 0]","[3417.953500616964, 6061.093805369197, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1303, 4597, 6639, 0, 0, 0]","[1.212498253783469, 1.6601358168412885, 2.4373100504462553, 0.0, 0.0, 0.0]","[52.07679999999999, 285.21133333333336, 837.4597333333334, 0, 0, 0]","[0.0033333333333333335, 0.032933333333333335, 0.23359999999999997, 0, 0, 0]","[0.0032, 0.009866666666666666, 1.9717333333333336, 0, 0, 0]","[4242.9232, 16894.788666666667, 33522.54026666666, 4295, 17180, 34360]","[371.99666666666667, 359.96706666666665, 376.3064, 372.0, 360.0, 376.54]","[199.9968, 304.99013333333335, 264.77826666666664, 200.0, 305.0, 266.75]","[(2, 0.0, 5e-05), (8, 0.0, 0.007644444444444445), (5, 0.0056500000000000005, 0.02883888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.10995), (16097, 51.900000000000006, 6.182355555555555), (32207, 58.19435, 11.61116111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
16,"[34.872176718788786, 49.34584053320168, 18.807026255353485, 0.0, 0.0, 0.0]","[2, 4, 1, 0, 0, 0]","[810.5243318854675, 1409.1010393918032, 0, 0, 0, 0]","[3218.4756681145327, 6692.898960608197, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1405, 3998, 3030, 0, 0, 0]","[1.4403632130384165, 1.2288273185875047, 0.5696565774155995, 0.0, 0.0, 0.0]","[61.86359999999999, 211.11253333333332, 195.734, 0, 0, 0]","[0.0038666666666666663, 0.032933333333333335, 1.0622666666666667, 0, 0, 0]","[0.0038666666666666663, 0.007866666666666666, 0.8749333333333331, 0, 0, 0]","[4233.1364, 16968.887466666667, 34164.266, 4295, 17180, 34360]","[371.9961333333333, 359.96706666666665, 375.47773333333333, 372.0, 360.0, 376.54]","[199.99613333333335, 304.99213333333336, 265.87506666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 3.888888888888889e-05), (8, 0.0, 0.006188888888888889), (1, 0.0, 0.0014666666666666662), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10996111111111), (16097, 51.900000000000006, 6.183811111111111), (32211, 58.2, 11.638533333333331), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
17,"[49.6897493174485, 26.067637620340655, 31.996772391533735, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[582.4187950061306, 902.960268129692, 3444.3448666603026, 0, 0, 0]","[3446.5812049938695, 7199.039731870308, 12666.655133339696, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2002, 2112, 5155, 0, 0, 0]","[1.896083818393481, 1.1230337601862632, 0.9521385331781141, 0.0, 0.0, 0.0]","[81.4368, 192.93720000000002, 327.1548, 0, 0, 0]","[0.004133333333333333, 0.015466666666666667, 0.04626666666666666, 0, 0, 0]","[0.004, 0.007466666666666667, 0.018933333333333333, 0, 0, 0]","[4213.5632, 16987.0628, 34032.8452, 4295, 17180, 34360]","[371.99586666666664, 359.98453333333333, 376.49373333333335, 372.0, 360.0, 376.54]","[199.996, 304.9925333333333, 266.73106666666666, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0001388888888888889), (5, 0.0, 0.004033333333333333), (2, 0.11005, 0.05305), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10986111111111), (16100, 51.900000000000006, 6.185966666666666), (32210, 58.08995, 11.586949999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
18,"[29.610325142715315, 57.43026413231301, 42.90236484389548, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[1169.4332844286482, 2572.3315995291914, 4626.486715324339, 0, 0, 0]","[2859.566715571352, 5529.668400470809, 11484.51328467566, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1193, 4653, 6912, 0, 0, 0]","[1.0253379899107489, 1.5299348079161816, 2.644832751261157, 0.0, 0.0, 0.0]","[44.038266666666665, 262.8428, 908.7645333333335, 0, 0, 0]","[0.0002666666666666667, 0.0276, 0.055333333333333345, 0, 0, 0]","[0.0002666666666666667, 0.0004000000000000001, 0.025333333333333333, 0, 0, 0]","[4250.9617333333335, 16917.1572, 33451.235466666665, 4295, 17180, 34360]","[371.9997333333333, 359.9724, 376.48466666666667, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9996, 266.7246666666667, 200.0, 305.0, 266.75]","[(2, 0.0, 0.0001611111111111111), (7, 0.0, 0.00375), (5, 0.00315, 0.008494444444444443), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109838888888888), (16098, 51.900000000000006, 6.186249999999999), (32207, 58.196850000000005, 11.631505555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
19,"[39.587987093571606, 57.43026413231301, 42.90236484389548, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[989.0506605405969, 2223.8877028739807, 0, 0, 0, 0]","[3039.949339459403, 5878.112297126019, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1595, 4653, 6912, 0, 0, 0]","[1.5136080714008537, 2.1158672875436553, 1.8635863407062476, 0.0, 0.0, 0.0]","[65.00946666666667, 363.506, 640.3282666666667, 0, 0, 0]","[0.008, 0.0276, 0.064, 0, 0, 0]","[0.008133333333333333, 0.00013333333333333337, 0.02733333333333333, 0, 0, 0]","[4229.990533333334, 16816.494, 33719.671733333336, 4295, 17180, 34360]","[371.992, 359.9724, 376.476, 372.0, 360.0, 376.54]","[199.99186666666665, 304.99986666666666, 266.72266666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00017777777777777779), (7, 0.0, 0.0030777777777777782), (5, 0.0056500000000000005, 0.031077777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109822222222222), (16098, 51.900000000000006, 6.186922222222222), (32207, 58.19435, 11.60892222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
20,"[38.123603871928516, 56.183658355961484, 18.807026255353485, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[928.3404097651967, 596.7576177417487, 0, 0, 0, 0]","[3100.6595902348035, 7505.242382258251, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1536, 4552, 3030, 0, 0, 0]","[1.5949802095459833, 1.2695203725261932, 0.5696565774155995, 0.0, 0.0, 0.0]","[68.50439999999999, 218.1036, 195.734, 0, 0, 0]","[0.004266666666666667, 0.027333333333333334, 1.0622666666666667, 0, 0, 0]","[0.0108, 0.00026666666666666673, 0.8749333333333331, 0, 0, 0]","[4226.4956, 16961.8964, 34164.266, 4295, 17180, 34360]","[371.9957333333333, 359.97266666666667, 375.47773333333333, 372.0, 360.0, 376.54]","[199.9892, 304.9997333333333, 265.87506666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0024444444444444444), (5, 0.0, 0.003277777777777778), (1, 0.0, 0.0014666666666666662), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.107555555555555), (16100, 51.900000000000006, 6.186722222222222), (32211, 58.2, 11.638533333333331), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
