interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
11,"[38.94266567386448, 24.67292026660084, 29.383650921730492, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[654.3360945517213, 1916.8533996260571, 4734.701115113619, 0, 0, 0]","[3374.6639054482785, 6185.146600373942, 11376.29888488638, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1569, 1999, 4734, 0, 0, 0]","[16.865828482731864, 0.35399534342258443, 5.6772386495925495, 0.0, 0.0, 0.0]","[724.3873333333335, 60.8164, 1950.6992, 0, 0, 0]","[0.0084, 0.009333333333333334, 0.1028, 0, 0, 0]","[0.004, 0.00013333333333333337, 0.11106666666666665, 0, 0, 0]","[3570.6126666666664, 17119.1836, 32409.3008, 4295, 17180, 34360]","[371.9916, 359.99066666666664, 376.4372, 372.0, 360.0, 376.54]","[199.996, 304.99986666666666, 266.63893333333334, 200.0, 305.0, 266.75]","[(8, 9.820516666666666, 0.049166666666666664), (3, 0.0, 0.0014777777777777777), (4, 0.0, 0.0005555555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 57.27948333333333, 10.060833333333333), (16102, 51.900000000000006, 6.188522222222222), (32208, 58.2, 11.639444444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
12,"[33.755274261603375, 35.991113305356706, 29.383650921730492, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[980.239224374501, 1189.480584286311, 4665.906917532295, 0, 0, 0]","[3048.7607756254993, 6912.519415713689, 11445.093082467705, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1360, 2916, 4734, 0, 0, 0]","[2.673266589057043, 1.8117027551416376, 5.669098952270082, 0.0, 0.0, 0.0]","[114.8168, 311.25053333333335, 1947.9024000000004, 0, 0, 0]","[0.017333333333333333, 0.009866666666666666, 0.09746666666666666, 0, 0, 0]","[0.0041333333333333335, 0.0006666666666666668, 0.10600000000000001, 0, 0, 0]","[4180.1832, 16868.749466666668, 32412.0976, 4295, 17180, 34360]","[371.98266666666666, 359.99013333333335, 376.44253333333336, 372.0, 360.0, 376.54]","[199.99586666666667, 304.9993333333333, 266.644, 200.0, 305.0, 266.75]","[(7, 0.0, 0.001322222222222222), (5, 0.0, 0.0043055555555555555), (4, 0.0, 0.0006277777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108677777777777), (16100, 51.900000000000006, 6.185694444444444), (32208, 58.2, 11.639372222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
13,"[53.561677835691235, 23.389286595902245, 45.112035255415556, 0.0, 0.0, 0.0]","[4, 2, 3, 0, 0, 0]","[1054.5146917901557, 0, 5776.118921440175, 0, 0, 0]","[2974.4853082098443, 8102, 10334.881078559825, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2158, 1895, 7268, 0, 0, 0]","[2.0934202561117576, 1.2400124175397749, 6.227564610011642, 0.0, 0.0, 0.0]","[89.9124, 213.03413333333333, 2139.7912, 0, 0, 0]","[0.018133333333333335, 0.0, 1.6773333333333333, 0, 0, 0]","[0.0048000000000000004, 0.00026666666666666673, 0.1413333333333333, 0, 0, 0]","[4205.0876, 16966.965866666666, 32220.2088, 4295, 17180, 34360]","[371.9818666666667, 360.0, 374.8626666666667, 372.0, 360.0, 376.54]","[199.9952, 304.9997333333333, 266.6086666666667, 200.0, 305.0, 266.75]","[(10, 0.0, 0.001411111111111111), (4, 0.0, 0.0028833333333333332), (7, 0.0, 0.0009222222222222221), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4016, 67.1, 10.108588888888889), (16101, 51.900000000000006, 6.187116666666666), (32205, 58.2, 11.639077777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
14,"[45.7433606353934, 28.511478647247596, 63.09974551548632, 0.0, 0.0, 0.0]","[3, 2, 5, 0, 0, 0]","[1559.9406706891968, 1652.011843160638, 5650.082066100612, 0, 0, 0]","[2469.059329310803, 6449.988156839362, 10460.917933899389, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1843, 2310, 10166, 0, 0, 0]","[9.995405510283275, 2.6936569654637177, 8.582486224291813, 0.0, 0.0, 0.0]","[429.3026666666667, 462.7702666666667, 2948.942266666667, 0, 0, 0]","[0.06613333333333334, 0.008933333333333333, 0.30173333333333335, 0, 0, 0]","[0.05693333333333333, 0.002, 0.11106666666666667, 0, 0, 0]","[3865.6973333333335, 16717.229733333334, 31411.057733333335, 4295, 17180, 34360]","[371.9338666666667, 359.99106666666665, 376.2382666666667, 372.0, 360.0, 376.54]","[199.94306666666665, 304.998, 266.63893333333334, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0014166666666666668), (6, 0.0, 0.0060777777777777766), (9, 0.0, 0.003922222222222223), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108583333333332), (16099, 51.900000000000006, 6.183922222222222), (32203, 58.2, 11.636077777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
15,"[55.572102258624966, 28.511478647247596, 37.16094593755819, 0.0, 0.0, 0.0]","[4, 2, 3, 0, 0, 0]","[1085.5740053800998, 0, 2743.7739633941596, 0, 0, 0]","[2943.4259946199, 8102, 13367.22603660584, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2239, 2310, 5987, 0, 0, 0]","[12.888431509507178, 2.0344811796662787, 0.3662060535506403, 0.0, 0.0, 0.0]","[553.5581333333333, 349.52386666666666, 125.82840000000002, 0, 0, 0]","[0.17626666666666668, 0.0088, 0.018266666666666667, 0, 0, 0]","[0.1670666666666667, 0.0024000000000000002, 0.0, 0, 0, 0]","[3741.4418666666666, 16830.476133333334, 34234.1716, 4295, 17180, 34360]","[371.82373333333334, 359.9912, 376.5217333333334, 372.0, 360.0, 376.54]","[199.83293333333333, 304.9976, 266.75, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0023944444444444443), (6, 0.0, 0.00565), (5, 0.0, 0.002194444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.107605555555555), (16099, 51.900000000000006, 6.184349999999999), (32207, 58.2, 11.637805555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
16,"[45.22213948870687, 23.463342384596398, 43.94513065607349, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[685.2556504762642, 1679.8750283121087, 4827.545361733539, 0, 0, 0]","[3343.7443495237358, 6422.124971687891, 11283.454638266461, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1822, 1901, 7080, 0, 0, 0]","[11.897648428405121, 1.725245634458673, 1.005035312378735, 0.0, 0.0, 0.0]","[511.004, 296.3972, 345.3301333333333, 0, 0, 0]","[0.009466666666666667, 0.0092, 0.018533333333333332, 0, 0, 0]","[0.00013333333333333337, 0.00013333333333333337, 0.0004000000000000001, 0, 0, 0]","[3783.996, 16883.6028, 34014.66986666666, 4295, 17180, 34360]","[371.99053333333336, 359.9908, 376.5214666666667, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99986666666666, 266.7496, 200.0, 305.0, 266.75]","[(3, 1.666666666666667e-05, 0.001972222222222222), (3, 0.0, 0.0013333333333333333), (7, 0.00065, 0.0028833333333333337), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.09998333333333, 10.108027777777778), (16102, 51.900000000000006, 6.188666666666666), (32205, 58.19935, 11.637116666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
17,"[42.591213700670146, 42.927672179708715, 33.52367947365154, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[498.3846518486158, 2145.4615313151176, 1210.24148979592, 0, 0, 0]","[3530.6153481513843, 5956.538468684883, 14900.75851020408, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1716, 3478, 5401, 0, 0, 0]","[3.3609499417927826, 14.119351959642994, 0.6510314318975553, 0.0, 0.0, 0.0]","[144.3528, 2425.7046666666665, 223.6944, 0, 0, 0]","[0.018666666666666668, 0.0096, 0.009066666666666666, 0, 0, 0]","[0.00026666666666666673, 0.002933333333333333, 0.0, 0, 0, 0]","[4150.6472, 14754.295333333333, 34136.3056, 4295, 17180, 34360]","[371.98133333333334, 359.9904, 376.53093333333334, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9970666666667, 266.75, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0030444444444444442), (6, 0.0, 0.0021944444444444446), (6, 0.0, 0.0012), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.106955555555555), (16099, 51.900000000000006, 6.187805555555555), (32206, 58.2, 11.638799999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
18,"[39.985107967237525, 69.18044927178475, 10.086276457079014, 0.0, 0.0, 0.0]","[2, 5, 1, 0, 0, 0]","[1068.851435899686, 3616.093110061728, 0, 0, 0, 0]","[2960.1485641003137, 4485.906889938272, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1611, 5605, 1625, 0, 0, 0]","[9.114489716724874, 19.67706092355452, 0.0, 0.0, 0.0, 0.0]","[391.46733333333333, 3380.5190666666667, 0.0, 0, 0, 0]","[0.0108, 1.5892, 0.0, 0, 0, 0]","[0.0013333333333333333, 0.0356, 0.0, 0, 0, 0]","[3903.5326666666665, 13799.480933333332, 34360.0, 4295, 17180, 34360]","[371.9892, 358.4108, 376.54, 372.0, 360.0, 376.54]","[199.99866666666668, 304.9644, 266.75, 200.0, 305.0, 266.75]","[(2, 0.0, 0.029905555555555557), (9, 0.0, 0.004583333333333333), (2, 0.0, 0.0001111111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.080094444444445), (16096, 51.900000000000006, 6.185416666666666), (32210, 58.2, 11.639888888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
19,"[56.614544551998016, 47.69192791903234, 27.980882626776737, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[557.033011368459, 2184.046037129182, 3948.5799291561725, 0, 0, 0]","[3471.966988631541, 5917.953962870818, 12162.420070843827, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2281, 3864, 4508, 0, 0, 0]","[7.315970508343036, 16.827254171517268, 6.00580908032596, 0.0, 0.0, 0.0]","[314.2209333333334, 2890.9222666666665, 2063.596, 0, 0, 0]","[0.018933333333333333, 0.18453333333333335, 0.01, 0, 0, 0]","[0.0092, 0.0041333333333333335, 0.0018666666666666666, 0, 0, 0]","[3980.7790666666665, 14289.077733333334, 32296.404, 4295, 17180, 34360]","[371.98106666666666, 359.8154666666667, 376.53000000000003, 372.0, 360.0, 376.54]","[199.9908, 304.99586666666664, 266.7481333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0028555555555555556), (6, 0.0, 0.0007388888888888889), (3, 0.0, 0.0012), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.107144444444444), (16099, 51.900000000000006, 6.189261111111111), (32209, 58.2, 11.638799999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
20,"[42.09481260858774, 59.54085411009628, 38.97957916951151, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[605.2074355786712, 1608.7699381933057, 6242.318696747545, 0, 0, 0]","[3423.7925644213287, 6493.230061806695, 9868.681303252455, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1696, 4824, 6280, 0, 0, 0]","[6.298728754365541, 13.011570818781529, 8.56112805587893, 0.0, 0.0, 0.0]","[270.5304, 2235.3878666666665, 2941.6036000000004, 0, 0, 0]","[0.005066666666666667, 0.00026666666666666673, 0.041999999999999996, 0, 0, 0]","[0.0024000000000000002, 0.0036, 0.0216, 0, 0, 0]","[4024.4696, 14944.612133333334, 31418.396399999998, 4295, 17180, 34360]","[371.99493333333334, 359.9997333333333, 376.49800000000005, 372.0, 360.0, 376.54]","[199.9976, 304.9964, 266.7284, 200.0, 305.0, 266.75]","[(2, 0.0, 0.0019222222222222219), (5, 0.0, 0.0007666666666666666), (6, 0.04608333333333333, 0.03325555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.108077777777778), (16100, 51.900000000000006, 6.189233333333333), (32206, 58.15391666666667, 11.606744444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
