interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
212,"[26.97939935467858, 16.29227351271291, 16.10080069517721, 0.0, 0.0, 0.0]","[8, 6, 9, 0, 0, 0]","[520.649319318118, 482.01457451727833, 1104.5952608105558, 0, 0, 0]","[3508.350680681882, 7619.985425482721, 15006.404739189444, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1087, 1320, 2594, 0, 0, 0]","[8.365744664338377, 0.9411633682576639, 1.6540273573923163, 0.0, 0.0, 0.0]","[359.3087333333333, 161.69186666666664, 568.3237999999999, 0, 0, 0]","[0.12079999999999999, 0.04133333333333333, 1.1156000000000001, 0, 0, 0]","[0.19840000000000002, 0.029333333333333333, 0.3804, 0, 0, 0]","[3935.6912666666667, 17018.308133333332, 33791.6762, 4295, 17180, 34360]","[371.8792, 359.95866666666666, 375.42440000000005, 372.0, 360.0, 376.54]","[199.8016, 304.97066666666666, 266.3696, 200.0, 305.0, 266.75]","[(13, 0.0005333333333333333, 0.036722222222222226), (10, 1.666666666666667e-05, 0.025119047619047624), (20, 0.00035, 0.006149999999999999), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4013, 67.09946666666666, 10.073277777777777), (16095, 51.89998333333334, 6.164880952380952), (32192, 58.199650000000005, 11.633849999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 2, 0, 0, 0, 0]","[2, 2, 0, 0, 0, 0]"
213,"[24.298833457433606, 20.710935571463835, 14.207684190925454, 0.0, 0.0, 0.0]","[7, 7, 8, 0, 0, 0]","[223.6347853743307, 562.0384839237188, 1208.5324942554616, 0, 0, 0]","[3805.365214625669, 7539.961516076281, 14902.467505744538, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[979, 1678, 2289, 0, 0, 0]","[11.173364377182772, 1.3251362048894064, 1.2930329840900272, 0.0, 0.0, 0.0]","[479.896, 227.6584, 444.28613333333334, 0, 0, 0]","[0.03973333333333333, 0.05826666666666666, 0.019466666666666663, 0, 0, 0]","[0.020666666666666667, 0.037066666666666664, 0.059733333333333326, 0, 0, 0]","[3815.104, 16952.3416, 33915.713866666665, 4295, 17180, 34360]","[371.96026666666666, 359.94173333333333, 376.52053333333333, 372.0, 360.0, 376.54]","[199.97933333333333, 304.96293333333335, 266.6902666666667, 200.0, 305.0, 266.75]","[(12, 0.028500000000000004, 0.008577777777777778), (14, 0.0, 0.027227777777777774), (18, 0.0, 0.005372222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4014, 67.0715, 10.101422222222222), (16091, 51.900000000000006, 6.162772222222221), (32194, 58.2, 11.634627777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 2, 0, 0, 0, 0]","[2, 2, 0, 0, 0, 0]"
214,"[16.133035492678083, 24.84571710688719, 18.69530134690584, 0.0, 0.0, 0.0]","[3, 9, 9, 0, 0, 0]","[294.2901665464367, 1289.0901744544317, 1254.9249916213146, 0, 0, 0]","[3734.709833453563, 6812.909825545568, 14856.075008378686, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[650, 2013, 3012, 0, 0, 0]","[6.721923166472641, 2.461704695382227, 1.4421893674815676, 0.0, 0.0, 0.0]","[288.7066, 422.9208666666666, 495.5362666666666, 0, 0, 0]","[0.017866666666666666, 0.5857333333333333, 0.039733333333333336, 0, 0, 0]","[0.010133333333333333, 0.10213333333333334, 0.05306666666666666, 0, 0, 0]","[4006.2934, 16757.079133333333, 33864.46373333333, 4295, 17180, 34360]","[371.9821333333333, 359.41426666666666, 376.5002666666667, 372.0, 360.0, 376.54]","[199.98986666666667, 304.8978666666667, 266.69693333333333, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0018888888888888887), (19, 0.0, 0.0049), (22, 0.0, 0.008694444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.10811111111111), (16086, 51.900000000000006, 6.185099999999999), (32190, 58.2, 11.631305555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[2, 2, 2, 0, 0, 0]","[2, 2, 0, 0, 0, 0]"
215,"[23.876892529163566, 22.512959763021474, 15.12631121593942, 0.0, 0.0, 0.0]","[6, 8, 7, 0, 0, 0]","[471.77030768880786, 817.5279496568837, 1090.3782245843981, 0, 0, 0]","[3557.229692311192, 7284.472050343116, 15020.621775415602, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[962, 1824, 2437, 0, 0, 0]","[5.745347303065581, 2.2997124563445865, 1.4607576639503297, 0.0, 0.0, 0.0]","[246.7626666666667, 395.09059999999994, 501.9163333333333, 0, 0, 0]","[0.0252, 0.6027999999999999, 0.042133333333333335, 0, 0, 0]","[0.017733333333333334, 0.10800000000000001, 0.066, 0, 0, 0]","[4048.2373333333335, 16784.9094, 33858.083666666666, 4295, 17180, 34360]","[371.9748, 359.3972, 376.4978666666667, 372.0, 360.0, 376.54]","[199.98226666666667, 304.892, 266.684, 200.0, 305.0, 266.75]","[(13, 0.0, 0.0020499999999999997), (18, 0.0, 0.0038166666666666666), (16, 0.0, 0.008127777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4013, 67.1, 10.107949999999999), (16087, 51.900000000000006, 6.186183333333333), (32196, 58.2, 11.63187222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[2, 2, 2, 0, 0, 0]","[2, 2, 0, 0, 0, 0]"
216,"[18.689501116902456, 14.539619846951371, 11.58214884240581, 0.0, 0.0, 0.0]","[6, 7, 7, 0, 0, 0]","[381.6156530413173, 610.9247545438865, 1113.8312197366422, 0, 0, 0]","[3647.3843469586827, 7491.075245456113, 14997.168780263357, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[753, 1178, 1866, 0, 0, 0]","[3.7383251843228558, 2.038287931703531, 1.0075735351183546, 0.0, 0.0, 0.0]","[160.56106666666665, 350.17786666666666, 346.2022666666667, 0, 0, 0]","[0.0026666666666666666, 0.5489333333333334, 0.042533333333333326, 0, 0, 0]","[0.0030666666666666668, 0.10746666666666667, 0.025866666666666663, 0, 0, 0]","[4134.438933333333, 16829.822133333335, 34013.79773333333, 4295, 17180, 34360]","[371.99733333333336, 359.4510666666667, 376.4974666666667, 372.0, 360.0, 376.54]","[199.99693333333335, 304.89253333333335, 266.7241333333333, 200.0, 305.0, 266.75]","[(13, 0.0004833333333333333, 0.0009722222222222221), (14, 0.0, 0.0035666666666666663), (17, 0.0, 0.0035666666666666668), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4013, 67.09951666666666, 10.109027777777778), (16091, 51.900000000000006, 6.186433333333333), (32195, 58.2, 11.636433333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
217,"[17.72151898734177, 15.144408787953592, 11.811805598659301, 0.0, 0.0, 0.0]","[8, 7, 8, 0, 0, 0]","[482.3330855277086, 721.3915953431406, 1085.4737798842225, 0, 0, 0]","[3546.6669144722914, 7380.608404656859, 15025.526220115778, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[714, 1227, 1903, 0, 0, 0]","[5.317036864571207, 6.021555684904928, 1.5769753589445088, 0.0, 0.0, 0.0]","[228.36673333333334, 1034.5032666666666, 541.8487333333333, 0, 0, 0]","[0.014533333333333332, 0.21786666666666668, 0.6105333333333334, 0, 0, 0]","[0.005200000000000001, 1.4929333333333332, 0.12026666666666666, 0, 0, 0]","[4066.6332666666667, 16145.496733333333, 33818.15126666667, 4295, 17180, 34360]","[371.98546666666664, 359.7821333333333, 375.9294666666667, 372.0, 360.0, 376.54]","[199.9948, 303.5070666666667, 266.6297333333333, 200.0, 305.0, 266.75]","[(14, 0.0020666666666666663, 0.019227777777777774), (14, 0.0, 0.026305555555555558), (16, 0.0, 0.00477991452991453), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4012, 67.09793333333333, 10.090772222222222), (16091, 51.900000000000006, 6.163694444444444), (32196, 58.2, 11.635220085470085), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
218,"[26.6319185902209, 13.058504073068377, 10.657314878033642, 0.0, 0.0, 0.0]","[11, 6, 7, 0, 0, 0]","[716.533020172283, 560.6211936277704, 897.4225082546986, 0, 0, 0]","[3312.466979827717, 7541.3788063722295, 15213.577491745302, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1073, 1058, 1717, 0, 0, 0]","[8.999436554132712, 4.99160108653473, 1.2042838571982926, 0.0, 0.0, 0.0]","[386.5258, 857.5570666666666, 413.7919333333333, 0, 0, 0]","[0.024133333333333333, 0.17066666666666666, 0.6238666666666666, 0, 0, 0]","[0.010133333333333331, 0.7873333333333331, 0.11986666666666668, 0, 0, 0]","[3908.4742, 16322.442933333334, 33946.208066666666, 4295, 17180, 34360]","[371.97586666666666, 359.82933333333335, 375.91613333333333, 372.0, 360.0, 376.54]","[199.98986666666667, 304.2126666666667, 266.63013333333333, 200.0, 305.0, 266.75]","[(21, 1.666666666666667e-05, 0.12815555555555555), (11, 0.0, 0.02455555555555556), (13, 0.0, 0.0032222222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4005, 67.09998333333333, 9.981844444444445), (16094, 51.900000000000006, 6.165444444444444), (32199, 58.2, 11.636777777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
219,"[30.776867709108963, 9.88644779066897, 13.431816771150146, 0.0, 0.0, 0.0]","[13, 4, 8, 0, 0, 0]","[589.3463240140641, 541.8363599975061, 1494.9864353285082, 0, 0, 0]","[3439.653675985936, 7560.163640002494, 14616.013564671492, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1240, 801, 2164, 0, 0, 0]","[10.374750485060144, 4.544022894838959, 4.450056072953046, 0.0, 0.0, 0.0]","[445.5955333333332, 780.6631333333332, 1529.0392666666667, 0, 0, 0]","[0.04226666666666666, 0.1864, 0.5551999999999999, 0, 0, 0]","[0.006533333333333333, 0.6484000000000001, 0.10693333333333334, 0, 0, 0]","[3849.404466666667, 16399.33686666667, 32830.96073333333, 4295, 17180, 34360]","[371.95773333333335, 359.8136, 375.9848, 372.0, 360.0, 376.54]","[199.99346666666668, 304.3516, 266.64306666666664, 200.0, 305.0, 266.75]","[(26, 1.666666666666667e-05, 0.0217), (8, 0.00013333333333333334, 0.014483333333333334), (14, 0.0, 0.004322222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4000, 67.09998333333333, 10.0883), (16097, 51.899866666666675, 6.175516666666666), (32198, 58.2, 11.635677777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
220,"[20.89848597666915, 16.502098247346332, 12.5628452610018, 0.0, 0.0, 0.0]","[10, 7, 7, 0, 0, 0]","[375.25848724827466, 1167.3926929360532, 874.5805376267203, 0, 0, 0]","[3653.741512751725, 6934.607307063947, 15236.41946237328, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[842, 1337, 2024, 0, 0, 0]","[9.427742336049668, 3.7251315483119907, 3.5899784633294525, 0.0, 0.0, 0.0]","[404.9215333333333, 639.9775999999999, 1233.5166, 0, 0, 0]","[0.04746666666666667, 1.123866666666667, 0.027866666666666665, 0, 0, 0]","[0.038, 0.3864, 0.0006666666666666668, 0, 0, 0]","[3890.078466666667, 16540.0224, 33126.4834, 4295, 17180, 34360]","[371.95253333333335, 358.8761333333333, 376.51213333333334, 372.0, 360.0, 376.54]","[199.962, 304.6136, 266.7493333333333, 200.0, 305.0, 266.75]","[(21, 0.0012999999999999997, 0.023955555555555553), (13, 0.0275, 0.021533333333333328), (14, 0.0, 0.004533333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4005, 67.0987, 10.086044444444443), (16092, 51.8725, 6.168466666666666), (32198, 58.2, 11.635466666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
221,"[11.814345991561181, 26.35151814366823, 6.852461051455528, 0.0, 0.0, 0.0]","[6, 12, 4, 0, 0, 0]","[159.5984868258976, 1231.94846971937, 578.8863646352016, 0, 0, 0]","[3869.4015131741025, 6870.05153028063, 15532.113635364798, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[476, 2135, 1104, 0, 0, 0]","[5.999652308886302, 5.932029103608848, 3.252892704695383, 0.0, 0.0, 0.0]","[257.68506666666667, 1019.1226, 1117.6939333333335, 0, 0, 0]","[0.015200000000000002, 0.0688, 0.019333333333333334, 0, 0, 0]","[0.0021333333333333334, 0.11986666666666666, 0.0009333333333333334, 0, 0, 0]","[4037.314933333333, 16160.8774, 33242.306066666664, 4295, 17180, 34360]","[371.9848, 359.9312, 376.52066666666667, 372.0, 360.0, 376.54]","[199.99786666666665, 304.88013333333333, 266.7490666666667, 200.0, 305.0, 266.75]","[(12, 0.0, 0.009905555555555556), (20, 0.0019166666666666666, 0.07068333333333333), (7, 0.0, 0.002816666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4014, 67.1, 10.100094444444444), (16085, 51.89808333333334, 6.119316666666666), (32205, 58.2, 11.637183333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
222,"[8.339538346984364, 23.74722290792397, 11.135249208615232, 0.0, 0.0, 0.0]","[3, 12, 7, 0, 0, 0]","[215.71067690694258, 996.238962368946, 1405.0884839429077, 0, 0, 0]","[3813.2893230930576, 7105.761037631054, 14705.911516057093, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[336, 1924, 1794, 0, 0, 0]","[3.141223127667831, 5.411970896391153, 5.039169965075669, 0.0, 0.0, 0.0]","[134.91553333333334, 929.7765999999999, 1731.4588, 0, 0, 0]","[0.03253333333333333, 0.09053333333333333, 0.11960000000000001, 0, 0, 0]","[0.03866666666666666, 0.14093333333333335, 0.07773333333333335, 0, 0, 0]","[4160.084466666666, 16250.2234, 32628.5412, 4295, 17180, 34360]","[371.96746666666667, 359.9094666666667, 376.42040000000003, 372.0, 360.0, 376.54]","[199.96133333333333, 304.85906666666665, 266.67226666666664, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0077), (19, 0.03803333333333333, 0.08135), (17, 0.026199999999999998, 0.01276111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.1023), (16086, 51.861966666666675, 6.10865), (32195, 58.1738, 11.627238888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
223,"[17.15065773144701, 18.7114292767218, 15.72838433368506, 0.0, 0.0, 0.0]","[5, 10, 10, 0, 0, 0]","[414.733165475599, 942.4662988105615, 1562.967553629885, 0, 0, 0]","[3614.266834524401, 7159.533701189439, 14548.032446370114, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[691, 1516, 2534, 0, 0, 0]","[4.841024447031432, 5.204717500970121, 5.135040357004268, 0.0, 0.0, 0.0]","[207.92200000000003, 894.1704666666668, 1764.3998666666666, 0, 0, 0]","[0.010933333333333333, 0.07013333333333334, 0.08080000000000001, 0, 0, 0]","[0.0021333333333333334, 0.10840000000000001, 0.057333333333333326, 0, 0, 0]","[4087.078, 16285.829533333334, 32595.600133333333, 4295, 17180, 34360]","[371.98906666666664, 359.92986666666667, 376.4592, 372.0, 360.0, 376.54]","[199.99786666666665, 304.8916, 266.69266666666664, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0046), (17, 5.000000000000001e-05, 0.06182222222222221), (21, 0.0002833333333333333, 0.006705555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.1054), (16088, 51.899950000000004, 6.128177777777777), (32191, 58.19971666666667, 11.633294444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
224,"[18.242740134028296, 15.58874352011849, 15.548383092297188, 0.0, 0.0, 0.0]","[5, 9, 10, 0, 0, 0]","[447.9883281189882, 763.6057241991824, 1728.825972848313, 0, 0, 0]","[3581.011671881012, 7338.394275800818, 14382.174027151686, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[735, 1263, 2505, 0, 0, 0]","[2.449483896003104, 3.1798913465269694, 2.202833139309274, 0.0, 0.0, 0.0]","[105.20533333333333, 546.3053333333334, 756.8934666666665, 0, 0, 0]","[0.009199999999999998, 0.05159999999999999, 0.1366666666666667, 0, 0, 0]","[0.0004000000000000001, 0.056666666666666664, 0.08933333333333332, 0, 0, 0]","[4189.794666666667, 16633.694666666666, 33603.10653333333, 4295, 17180, 34360]","[371.9908, 359.9484, 376.40333333333336, 372.0, 360.0, 376.54]","[199.9996, 304.9433333333333, 266.66066666666666, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0014888888888888888), (14, 1.666666666666667e-05, 0.05972222222222222), (22, 5e-05, 0.011583333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.10851111111111), (16091, 51.89998333333334, 6.130277777777778), (32190, 58.19995, 11.628416666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
225,"[21.09704641350211, 14.66304616144162, 17.10632487120601, 0.0, 0.0, 0.0]","[6, 7, 11, 0, 0, 0]","[647.8334055556428, 209.1860462790642, 1715.4546247416708, 0, 0, 0]","[3381.166594444357, 7892.813953720935, 14395.545375258329, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[850, 1188, 2756, 0, 0, 0]","[2.5054109429569267, 3.656219635234769, 5.051371362048894, 0.0, 0.0, 0.0]","[107.6074, 628.1385333333333, 1735.6512, 0, 0, 0]","[0.00013333333333333337, 0.072, 0.08666666666666667, 0, 0, 0]","[0.0021333333333333334, 0.066, 0.07120000000000001, 0, 0, 0]","[4187.3926, 16551.861466666665, 32624.3488, 4295, 17180, 34360]","[371.99986666666666, 359.928, 376.4533333333334, 372.0, 360.0, 376.54]","[199.99786666666665, 304.934, 266.6788, 200.0, 305.0, 266.75]","[(9, 0.0, 0.00047777777777777776), (11, 0.00021666666666666666, 0.05697777777777778), (24, 0.0, 0.004488888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.109522222222221), (16094, 51.89978333333334, 6.1330222222222215), (32188, 58.2, 11.63551111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
226,"[27.376520228344503, 2.6166378671932855, 24.82155049345168, 0.0, 0.0, 0.0]","[9, 1, 15, 0, 0, 0]","[292.46946894581566, 212.7549183718729, 1808.680559526068, 0, 0, 0]","[3736.5305310541844, 7889.245081628127, 14302.319440473932, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1103, 212, 3999, 0, 0, 0]","[4.449350407450524, 0.4455506402793947, 5.2667693053938684, 0.0, 0.0, 0.0]","[191.0996, 76.54560000000001, 1809.6619333333333, 0, 0, 0]","[0.009466666666666667, 0.0008, 0.14040000000000002, 0, 0, 0]","[0.006933333333333333, 0.0016, 0.09093333333333332, 0, 0, 0]","[4103.9004, 17103.4544, 32550.338066666667, 4295, 17180, 34360]","[371.99053333333336, 359.9992, 376.3996, 372.0, 360.0, 376.54]","[199.99306666666666, 304.9984, 266.65906666666666, 200.0, 305.0, 266.75]","[(14, 0.008966666666666666, 0.005050000000000001), (3, 1.666666666666667e-05, 0.0007944444444444444), (38, 5.000000000000001e-05, 0.02206111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4012, 67.09103333333333, 10.104949999999999), (16102, 51.89998333333334, 6.189205555555555), (32174, 58.19995, 11.617938888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
227,"[14.048150905931994, 15.835596149098988, 16.268388057848675, 0.0, 0.0, 0.0]","[6, 6, 10, 0, 0, 0]","[404.7402673939191, 625.2095596499516, 1198.535081881168, 0, 0, 0]","[3624.259732606081, 7476.790440350049, 14912.464918118832, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[566, 1283, 2621, 0, 0, 0]","[4.345622041133101, 1.8834090027163366, 4.3515075669383, 0.0, 0.0, 0.0]","[186.6444666666667, 323.56966666666665, 1495.1779999999999, 0, 0, 0]","[0.009866666666666666, 0.004666666666666666, 0.028266666666666666, 0, 0, 0]","[0.007733333333333333, 0.017733333333333334, 0.008, 0, 0, 0]","[4108.355533333333, 16856.430333333334, 32864.822, 4295, 17180, 34360]","[371.99013333333335, 359.99533333333335, 376.5117333333334, 372.0, 360.0, 376.54]","[199.99226666666667, 304.98226666666665, 266.742, 200.0, 305.0, 266.75]","[(11, 0.0, 0.002494444444444444), (14, 0.00031666666666666665, 0.006449999999999999), (26, 0.04671666666666667, 0.010777777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4015, 67.1, 10.107505555555555), (16091, 51.899683333333336, 6.183549999999999), (32186, 58.153283333333334, 11.629222222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
228,"[20.87366592206503, 16.74895087632683, 13.21457389361306, 0.0, 0.0, 0.0]","[7, 6, 8, 0, 0, 0]","[474.85675404092916, 995.228613535865, 820.9919179100692, 0, 0, 0]","[3554.143245959071, 7106.7713864641355, 15290.008082089931, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[841, 1357, 2129, 0, 0, 0]","[5.143138533178114, 1.5573884361660848, 4.310567908420644, 0.0, 0.0, 0.0]","[220.8978, 267.55933333333337, 1481.1111333333333, 0, 0, 0]","[0.0184, 0.011066666666666667, 0.03826666666666667, 0, 0, 0]","[0.0038666666666666667, 0.0044, 0.008266666666666667, 0, 0, 0]","[4074.1022, 16912.440666666665, 32878.88886666667, 4295, 17180, 34360]","[371.9816, 359.9889333333333, 376.50173333333333, 372.0, 360.0, 376.54]","[199.99613333333335, 304.9956, 266.74173333333334, 200.0, 305.0, 266.75]","[(12, 5e-05, 0.009655555555555554), (14, 6.666666666666667e-05, 0.006838888888888888), (22, 0.0, 0.005622222222222221), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4014, 67.09994999999999, 10.100344444444444), (16091, 51.89993333333334, 6.183161111111111), (32190, 58.2, 11.634377777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
229,"[25.738396624472575, 20.106146630461613, 6.7593569610824895, 0.0, 0.0, 0.0]","[8, 7, 4, 0, 0, 0]","[413.63299497279434, 718.693379292787, 396.38167364652634, 0, 0, 0]","[3615.367005027206, 7383.306620707213, 15714.618326353473, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1037, 1629, 1089, 0, 0, 0]","[5.723964299573146, 1.7649033760186263, 0.33505180442374854, 0.0, 0.0, 0.0]","[245.84426666666664, 303.2104, 115.1238, 0, 0, 0]","[0.015733333333333332, 0.0116, 0.019866666666666664, 0, 0, 0]","[0.013333333333333334, 0.0036000000000000003, 0.0064, 0, 0, 0]","[4049.1557333333335, 16876.7896, 34244.8762, 4295, 17180, 34360]","[371.98426666666666, 359.9884, 376.5201333333334, 372.0, 360.0, 376.54]","[199.98666666666668, 304.9964, 266.7436, 200.0, 305.0, 266.75]","[(14, 0.0007333333333333332, 0.0031), (17, 1.666666666666667e-05, 0.003461111111111111), (10, 0.0, 0.0035444444444444442), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4012, 67.09926666666667, 10.1069), (16088, 51.89998333333334, 6.186538888888888), (32202, 58.2, 11.636455555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
230,"[19.731943410275502, 21.74771661318193, 5.30072621190491, 0.0, 0.0, 0.0]","[7, 9, 4, 0, 0, 0]","[437.5061321420721, 583.2317122241577, 549.8931661337225, 0, 0, 0]","[3591.493867857928, 7518.7682877758425, 15561.106833866277, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[795, 1762, 854, 0, 0, 0]","[12.494724097788126, 2.759254559565386, 3.490925882809468, 0.0, 0.0, 0.0]","[536.6484, 474.0399333333333, 1199.4821333333332, 0, 0, 0]","[0.013733333333333334, 0.011466666666666665, 0.009066666666666666, 0, 0, 0]","[0.0316, 0.004, 0.0018666666666666664, 0, 0, 0]","[3758.3516, 16705.960066666667, 33160.51786666667, 4295, 17180, 34360]","[371.98626666666667, 359.98853333333335, 376.53093333333334, 372.0, 360.0, 376.54]","[199.9684, 304.996, 266.7481333333333, 200.0, 305.0, 266.75]","[(15, 0.08311666666666666, 0.05422222222222222), (20, 8.333333333333334e-05, 0.009116666666666665), (10, 0.0, 0.003066666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4011, 67.01688333333333, 10.055777777777777), (16085, 51.89991666666667, 6.180883333333333), (32202, 58.2, 11.636933333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
